UID,LAMB,SIRE,DAM,ID10,SIREID10,DAMID10,LAMB_YYYY,LAMB_BRD,LAMB_ETAG,SIRE_YYYY,SIRE_BRD,SIRE_ETAG,DAM_YYYY,DAM_BRD,DAM_ETAG,SIRE_PRE_CUTOFF,DAM_PRE_CUTOFF
50PE00687,50131449,47139035,47139184,1950131449,HX00001327,HX00001357,1950,13,1449,1947,13,9035,1947,13,9184,1,1
50PE00688,50131427,47139035,43135916,1950131427,HX00001327,HX00000109,1950,13,1427,1947,13,9035,1943,13,5916,1,1
50PE00689,50131428,47139035,43135916,1950131428,HX00001327,HX00000109,1950,13,1428,1947,13,9035,1943,13,5916,1,1
50PE00690,50130757,47139035,45137180,1950130757,HX00001327,HX00000454,1950,13,0757,1947,13,9035,1945,13,7180,1,1
50PE00691,50131470,47139035,46138016,1950131470,HX00001327,HX00000829,1950,13,1470,1947,13,9035,1946,13,8016,1,1
50PE00692,50131450,47139035,46138155,1950131450,HX00001327,HX00000852,1950,13,1450,1947,13,9035,1946,13,8155,1,1
50PE00693,50131471,47139035,46138216,1950131471,HX00001327,HX00000865,1950,13,1471,1947,13,9035,1946,13,8216,1,1
50PE00694,50131444,47139035,46138292,1950131444,HX00001327,HX00000881,1950,13,1444,1947,13,9035,1946,13,8292,1,1
50PE00695,50131080,47139075,41134291,1950131080,HX00001336,HX00000008,1950,13,1080,1947,13,9075,1941,13,4291,1,1
50PE00696,50131051,47139075,42135350,1950131051,HX00001336,HX00000044,1950,13,1051,1947,13,9075,1942,13,5350,1,1
50PE00697,50131052,47139075,42135350,1950131052,HX00001336,HX00000044,1950,13,1052,1947,13,9075,1942,13,5350,1,1
50PE00698,50131055,47139075,45137596,1950131055,HX00001336,HX00000499,1950,13,1055,1947,13,9075,1945,13,7596,1,1
50PE00699,50131056,47139075,45137596,1950131056,HX00001336,HX00000499,1950,13,1056,1947,13,9075,1945,13,7596,1,1
50PE00700,50131226,47139075,46138064,1950131226,HX00001336,HX00000835,1950,13,1226,1947,13,9075,1946,13,8064,1,1
50PE00701,50131087,47139075,46138514,1950131087,HX00001336,HX00000922,1950,13,1087,1947,13,9075,1946,13,8514,1,1
50PE00702,50131362,47139075,47139069,1950131362,HX00001336,HX00001334,1950,13,1362,1947,13,9075,1947,13,9069,1,1
50PE00703,50131422,47139075,48139329,1950131422,HX00001336,HX00001810,1950,13,1422,1947,13,9075,1948,13,9329,1,1
50PE00704,50131099,47139075,48139451,1950131099,HX00001336,HX00001856,1950,13,1099,1947,13,9075,1948,13,9451,1,1
50PE00705,50131413,47139075,48139651,1950131413,HX00001336,HX00001922,1950,13,1413,1947,13,9075,1948,13,9651,1,1
50PE00706,50131400,47139115,42135157,1950131400,HX00001341,HX00000034,1950,13,1400,1947,13,9115,1942,13,5157,1,1
50PE00707,50131401,47139115,42135157,1950131401,HX00001341,HX00000034,1950,13,1401,1947,13,9115,1942,13,5157,1,1
50PE00708,50131111,47139115,43135918,1950131111,HX00001341,HX00000110,1950,13,1111,1947,13,9115,1943,13,5918,1,1
50PE00709,50131112,47139115,43135918,1950131112,HX00001341,HX00000110,1950,13,1112,1947,13,9115,1943,13,5918,1,1
50PE00710,50131208,47139115,43136149,1950131208,HX00001341,HX00000120,1950,13,1208,1947,13,9115,1943,13,6149,1,1
50PE00711,50131209,47139115,43136149,1950131209,HX00001341,HX00000120,1950,13,1209,1947,13,9115,1943,13,6149,1,1
50PE00712,50131284,47139115,44136900,1950131284,HX00001341,HX00000277,1950,13,1284,1947,13,9115,1944,13,6900,1,1
50PE00713,50131285,47139115,44136900,1950131285,HX00001341,HX00000277,1950,13,1285,1947,13,9115,1944,13,6900,1,1
50PE00714,50131310,47139115,45137054,1950131310,HX00001341,HX00000440,1950,13,1310,1947,13,9115,1945,13,7054,1,1
50PE00715,50131311,47139115,45137054,1950131311,HX00001341,HX00000440,1950,13,1311,1947,13,9115,1945,13,7054,1,1
50PE00716,50131384,47139115,45137614,1950131384,HX00001341,HX00000503,1950,13,1384,1947,13,9115,1945,13,7614,1,1
50PE00717,50131313,47139115,45137660,1950131313,HX00001341,HX00000509,1950,13,1313,1947,13,9115,1945,13,7660,1,1
50PE00718,50131314,47139115,45137660,1950131314,HX00001341,HX00000509,1950,13,1314,1947,13,9115,1945,13,7660,1,1
50PE00719,50131317,47139115,46138172,1950131317,HX00001341,HX00000859,1950,13,1317,1947,13,9115,1946,13,8172,1,1
50PE00720,50131183,47139115,46138246,1950131183,HX00001341,HX00000873,1950,13,1183,1947,13,9115,1946,13,8246,1,1
50PE00721,50131296,47139115,46138247,1950131296,HX00001341,HX00000874,1950,13,1296,1947,13,9115,1946,13,8247,1,1
50PE00722,50131224,47139115,46138305,1950131224,HX00001341,HX00000884,1950,13,1224,1947,13,9115,1946,13,8305,1,1
50PE00723,50131063,47139115,46138388,1950131063,HX00001341,HX00000895,1950,13,1063,1947,13,9115,1946,13,8388,1,1
50PE00724,50131123,47139115,47138700,1950131123,HX00001341,HX00001252,1950,13,1123,1947,13,9115,1947,13,8700,1,1
50PE00725,50131376,47139115,47138733,1950131376,HX00001341,HX00001261,1950,13,1376,1947,13,9115,1947,13,8733,1,1
50PE00726,50131069,47139115,47138767,1950131069,HX00001341,HX00001273,1950,13,1069,1947,13,9115,1947,13,8767,1,1
50PE00727,50131472,47139115,48139244,1950131472,HX00001341,HX00001783,1950,13,1472,1947,13,9115,1948,13,9244,1,1
50PE00728,50131407,47139115,48139245,1950131407,HX00001341,HX00001784,1950,13,1407,1947,13,9115,1948,13,9245,1,1
50PE00729,50131439,47139115,48139257,1950131439,HX00001341,HX00001788,1950,13,1439,1947,13,9115,1948,13,9257,1,1
50PE00730,50130846,47139115,48139331,1950130846,HX00001341,HX00001811,1950,13,0846,1947,13,9115,1948,13,9331,1,1
50PE00731,50131158,47139115,48139716,1950131158,HX00001341,HX00001943,1950,13,1158,1947,13,9115,1948,13,9716,1,1
50PE00732,50131363,47139115,48139725,1950131363,HX00001341,HX00001946,1950,13,1363,1947,13,9115,1948,13,9725,1,1
50PE00733,50131216,47139115,48139788,1950131216,HX00001341,HX00001962,1950,13,1216,1947,13,9115,1948,13,9788,1,1
50PE00734,50130813,47139115,48139826,1950130813,HX00001341,HX00001974,1950,13,0813,1947,13,9115,1948,13,9826,1,1
50PE00735,50131229,47139115,48139867,1950131229,HX00001341,HX00001984,1950,13,1229,1947,13,9115,1948,13,9867,1,1
50PE00736,50131410,47139115,48139897,1950131410,HX00001341,HX00001995,1950,13,1410,1947,13,9115,1948,13,9897,1,1
50PE00737,50131411,47139115,48139897,1950131411,HX00001341,HX00001995,1950,13,1411,1947,13,9115,1948,13,9897,1,1
50PE00738,50130803,47139115,48139912,1950130803,HX00001341,HX00002001,1950,13,0803,1947,13,9115,1948,13,9912,1,1
50PE00739,50131033,48139262,43135953,1950131033,HX00001789,HX00000111,1950,13,1033,1948,13,9262,1943,13,5953,1,1
50PE00740,50131034,48139262,43135953,1950131034,HX00001789,HX00000111,1950,13,1034,1948,13,9262,1943,13,5953,1,1
50PE00741,50131219,48139262,44136528,1950131219,HX00001789,HX00000237,1950,13,1219,1948,13,9262,1944,13,6528,1,1
50PE00742,50130987,48139262,44136989,1950130987,HX00001789,HX00000280,1950,13,0987,1948,13,9262,1944,13,6989,1,1
50PE00743,50130795,48139262,45137193,1950130795,HX00001789,HX00000457,1950,13,0795,1948,13,9262,1945,13,7193,1,1
50PE00744,50130796,48139262,45137193,1950130796,HX00001789,HX00000457,1950,13,0796,1948,13,9262,1945,13,7193,1,1
50PE00745,50130895,48139262,45137528,1950130895,HX00001789,HX00000491,1950,13,0895,1948,13,9262,1945,13,7528,1,1
50PE00746,50130896,48139262,45137528,1950130896,HX00001789,HX00000491,1950,13,0896,1948,13,9262,1945,13,7528,1,1
50PE00747,50131263,48139262,46137894,1950131263,HX00001789,HX00000803,1950,13,1263,1948,13,9262,1946,13,7894,1,1
50PE00748,50130771,48139262,46138098,1950130771,HX00001789,HX00000845,1950,13,0771,1948,13,9262,1946,13,8098,1,1
50PE00749,50130772,48139262,46138098,1950130772,HX00001789,HX00000845,1950,13,0772,1948,13,9262,1946,13,8098,1,1
50PE00750,50131252,48139262,46138332,1950131252,HX00001789,HX00000887,1950,13,1252,1948,13,9262,1946,13,8332,1,1
50PE00751,50131091,48139262,46138448,1950131091,HX00001789,HX00000909,1950,13,1091,1948,13,9262,1946,13,8448,1,1
50PE00752,50131092,48139262,46138448,1950131092,HX00001789,HX00000909,1950,13,1092,1948,13,9262,1946,13,8448,1,1
50PE00753,50131203,48139262,46138452,1950131203,HX00001789,HX00000910,1950,13,1203,1948,13,9262,1946,13,8452,1,1
50PE00754,50131288,48139262,47138594,1950131288,HX00001789,HX00001232,1950,13,1288,1948,13,9262,1947,13,8594,1,1
50PE00755,50130838,48139262,47139044,1950130838,HX00001789,HX00001331,1950,13,0838,1948,13,9262,1947,13,9044,1,1
50PE00756,50131383,48139262,47139072,1950131383,HX00001789,HX00001335,1950,13,1383,1948,13,9262,1947,13,9072,1,1
50PE00757,50130820,48139262,47139130,1950130820,HX00001789,HX00001346,1950,13,0820,1948,13,9262,1947,13,9130,1,1
50PE00758,50130821,48139262,47139130,1950130821,HX00001789,HX00001346,1950,13,0821,1948,13,9262,1947,13,9130,1,1
50PE00759,50131144,48139262,48139297,1950131144,HX00001789,HX00001799,1950,13,1144,1948,13,9262,1948,13,9297,1,1
50PE00760,50131221,48139262,48139298,1950131221,HX00001789,HX00001800,1950,13,1221,1948,13,9262,1948,13,9298,1,1
50PE00761,50131242,48139262,48139332,1950131242,HX00001789,HX00001812,1950,13,1242,1948,13,9262,1948,13,9332,1,1
50PE00762,50131082,48139262,48139460,1950131082,HX00001789,HX00001860,1950,13,1082,1948,13,9262,1948,13,9460,1,1
50PE00763,50131083,48139262,48139478,1950131083,HX00001789,HX00001865,1950,13,1083,1948,13,9262,1948,13,9478,1,1
50PE00764,50131393,48139262,48139577,1950131393,HX00001789,HX00001891,1950,13,1393,1948,13,9262,1948,13,9577,1,1
50PE00765,50131200,48139262,48139874,1950131200,HX00001789,HX00001988,1950,13,1200,1948,13,9262,1948,13,9874,1,1
50PE00766,50131325,48139262,48139930,1950131325,HX00001789,HX00002006,1950,13,1325,1948,13,9262,1948,13,9930,1,1
50PE00767,50130794,48139263,43135678,1950130794,HX00001790,HX00000101,1950,13,0794,1948,13,9263,1943,13,5678,1,1
50PE00768,50130833,48139263,43135822,1950130833,HX00001790,HX00000105,1950,13,0833,1948,13,9263,1943,13,5822,1,1
50PE00769,50130944,48139263,44136295,1950130944,HX00001790,HX00000222,1950,13,0944,1948,13,9263,1944,13,6295,1,1
50PE00770,50130945,48139263,44136295,1950130945,HX00001790,HX00000222,1950,13,0945,1948,13,9263,1944,13,6295,1,1
50PE00771,50130960,48139263,44136561,1950130960,HX00001790,HX00000243,1950,13,0960,1948,13,9263,1944,13,6561,1,1
50PE00772,50130961,48139263,44136561,1950130961,HX00001790,HX00000243,1950,13,0961,1948,13,9263,1944,13,6561,1,1
50PE00773,50131084,48139263,45137338,1950131084,HX00001790,HX00000474,1950,13,1084,1948,13,9263,1945,13,7338,1,1
50PE00774,50131357,48139263,45137516,1950131357,HX00001790,HX00000489,1950,13,1357,1948,13,9263,1945,13,7516,1,1
50PE00775,50131358,48139263,45137516,1950131358,HX00001790,HX00000489,1950,13,1358,1948,13,9263,1945,13,7516,1,1
50PE00776,50130824,48139263,46137868,1950130824,HX00001790,HX00000794,1950,13,0824,1948,13,9263,1946,13,7868,1,1
50PE00777,50130825,48139263,46137868,1950130825,HX00001790,HX00000794,1950,13,0825,1948,13,9263,1946,13,7868,1,1
50PE00778,50130778,48139263,46138176,1950130778,HX00001790,HX00000861,1950,13,0778,1948,13,9263,1946,13,8176,1,1
50PE00779,50130822,48139263,46138294,1950130822,HX00001790,HX00000882,1950,13,0822,1948,13,9263,1946,13,8294,1,1
50PE00780,50130870,48139263,47138613,1950130870,HX00001790,HX00001235,1950,13,0870,1948,13,9263,1947,13,8613,1,1
50PE00781,50130769,48139263,47138632,1950130769,HX00001790,HX00001240,1950,13,0769,1948,13,9263,1947,13,8632,1,1
50PE00782,50130770,48139263,47138632,1950130770,HX00001790,HX00001240,1950,13,0770,1948,13,9263,1947,13,8632,1,1
50PE00783,50131256,48139263,47138833,1950131256,HX00001790,HX00001286,1950,13,1256,1948,13,9263,1947,13,8833,1,1
50PE00784,50130915,48139263,48139614,1950130915,HX00001790,HX00001905,1950,13,0915,1948,13,9263,1948,13,9614,1,1
50PE00785,50130929,48139263,48139800,1950130929,HX00001790,HX00001967,1950,13,0929,1948,13,9263,1948,13,9800,1,1
50PE00786,50131421,48139263,48139830,1950131421,HX00001790,HX00001975,1950,13,1421,1948,13,9263,1948,13,9830,1,1
50PE00787,50131392,48139263,48139909,1950131392,HX00001790,HX00001999,1950,13,1392,1948,13,9263,1948,13,9909,1,1
50PE00788,50131182,48139263,43174003,1950131182,HX00001790,HX00000130,1950,13,1182,1948,13,9263,1943,17,4003,1,1
50PE00789,50131268,48139270,42134836,1950131268,HX00001795,HX00000030,1950,13,1268,1948,13,9270,1942,13,4836,1,1
50PE00790,50130840,48139270,42135372,1950130840,HX00001795,HX00000045,1950,13,0840,1948,13,9270,1942,13,5372,1,1
50PE00791,50130966,48139270,43135882,1950130966,HX00001795,HX00000106,1950,13,0966,1948,13,9270,1943,13,5882,1,1
50PE00792,50130967,48139270,43135882,1950130967,HX00001795,HX00000106,1950,13,0967,1948,13,9270,1943,13,5882,1,1
50PE00793,50130856,48139270,44136335,1950130856,HX00001795,HX00000225,1950,13,0856,1948,13,9270,1944,13,6335,1,1
50PE00794,50130736,48139270,44136395,1950130736,HX00001795,HX00000232,1950,13,0736,1948,13,9270,1944,13,6395,1,1
50PE00795,50131167,48139270,44136542,1950131167,HX00001795,HX00000240,1950,13,1167,1948,13,9270,1944,13,6542,1,1
50PE00796,50131334,48139270,45137307,1950131334,HX00001795,HX00000470,1950,13,1334,1948,13,9270,1945,13,7307,1,1
50PE00797,50130927,48139270,45137576,1950130927,HX00001795,HX00000497,1950,13,0927,1948,13,9270,1945,13,7576,1,1
50PE00798,50130789,48139270,45137583,1950130789,HX00001795,HX00000498,1950,13,0789,1948,13,9270,1945,13,7583,1,1
50PE00799,50130790,48139270,45137583,1950130790,HX00001795,HX00000498,1950,13,0790,1948,13,9270,1945,13,7583,1,1
50PE00800,50131347,48139270,45137607,1950131347,HX00001795,HX00000501,1950,13,1347,1948,13,9270,1945,13,7607,1,1
50PE00801,50130851,48139270,46138113,1950130851,HX00001795,HX00000847,1950,13,0851,1948,13,9270,1946,13,8113,1,1
50PE00802,50131331,48139270,46138237,1950131331,HX00001795,HX00000871,1950,13,1331,1948,13,9270,1946,13,8237,1,1
50PE00803,50131101,48139270,46138335,1950131101,HX00001795,HX00000888,1950,13,1101,1948,13,9270,1946,13,8335,1,1
50PE00804,50131102,48139270,46138335,1950131102,HX00001795,HX00000888,1950,13,1102,1948,13,9270,1946,13,8335,1,1
50PE00805,50131013,48139270,46138495,1950131013,HX00001795,HX00000919,1950,13,1013,1948,13,9270,1946,13,8495,1,1
50PE00806,50131217,48139270,47138631,1950131217,HX00001795,HX00001239,1950,13,1217,1948,13,9270,1947,13,8631,1,1
50PE00807,50131205,48139270,47139023,1950131205,HX00001795,HX00001324,1950,13,1205,1948,13,9270,1947,13,9023,1,1
50PE00808,50130943,48139270,48139784,1950130943,HX00001795,HX00001961,1950,13,0943,1948,13,9270,1948,13,9784,1,1
50PE00809,50130852,48139360,42135179,1950130852,HX00001821,HX00000037,1950,13,0852,1948,13,9360,1942,13,5179,1,1
50PE00810,50131072,48139360,44136663,1950131072,HX00001821,HX00000250,1950,13,1072,1948,13,9360,1944,13,6663,1,1
50PE00811,50131073,48139360,44136663,1950131073,HX00001821,HX00000250,1950,13,1073,1948,13,9360,1944,13,6663,1,1
50PE00812,50130842,48139360,45137229,1950130842,HX00001821,HX00000461,1950,13,0842,1948,13,9360,1945,13,7229,1,1
50PE00813,50131196,48139360,45137627,1950131196,HX00001821,HX00000505,1950,13,1196,1948,13,9360,1945,13,7627,1,1
50PE00814,50131197,48139360,45137627,1950131197,HX00001821,HX00000505,1950,13,1197,1948,13,9360,1945,13,7627,1,1
50PE00815,50131323,48139360,46137871,1950131323,HX00001821,HX00000796,1950,13,1323,1948,13,9360,1946,13,7871,1,1
50PE00816,50131324,48139360,46137871,1950131324,HX00001821,HX00000796,1950,13,1324,1948,13,9360,1946,13,7871,1,1
50PE00817,50130874,48139360,46138211,1950130874,HX00001821,HX00000864,1950,13,0874,1948,13,9360,1946,13,8211,1,1
50PE00818,50131009,48139360,46138463,1950131009,HX00001821,HX00000911,1950,13,1009,1948,13,9360,1946,13,8463,1,1
50PE00819,50131010,48139360,46138463,1950131010,HX00001821,HX00000911,1950,13,1010,1948,13,9360,1946,13,8463,1,1
50PE00820,50131169,48139360,46138485,1950131169,HX00001821,HX00000916,1950,13,1169,1948,13,9360,1946,13,8485,1,1
50PE00821,50130853,48139360,46138517,1950130853,HX00001821,HX00000923,1950,13,0853,1948,13,9360,1946,13,8517,1,1
50PE00822,50130739,48139360,47138702,1950130739,HX00001821,HX00001253,1950,13,0739,1948,13,9360,1947,13,8702,1,1
50PE00823,50130887,48139360,47138749,1950130887,HX00001821,HX00001267,1950,13,0887,1948,13,9360,1947,13,8749,1,1
50PE00824,50130893,48139360,47138785,1950130893,HX00001821,HX00001276,1950,13,0893,1948,13,9360,1947,13,8785,1,1
50PE00825,50131213,48139360,47138907,1950131213,HX00001821,HX00001298,1950,13,1213,1948,13,9360,1947,13,8907,1,1
50PE00826,50130908,48139360,48139230,1950130908,HX00001821,HX00001780,1950,13,0908,1948,13,9360,1948,13,9230,1,1
50PE00827,50131128,48139360,48139347,1950131128,HX00001821,HX00001816,1950,13,1128,1948,13,9360,1948,13,9347,1,1
50PE00828,50131346,48139360,48139455,1950131346,HX00001821,HX00001858,1950,13,1346,1948,13,9360,1948,13,9455,1,1
50PE00829,50131453,48139360,48139647,1950131453,HX00001821,HX00001920,1950,13,1453,1948,13,9360,1948,13,9647,1,1
50PE00830,50130921,48139360,48139871,1950130921,HX00001821,HX00001987,1950,13,0921,1948,13,9360,1948,13,9871,1,1
50PE00831,50131168,48139360,48139880,1950131168,HX00001821,HX00001989,1950,13,1168,1948,13,9360,1948,13,9880,1,1
50PE00832,50130738,48139360,48139885,1950130738,HX00001821,HX00001991,1950,13,0738,1948,13,9360,1948,13,9885,1,1
50PE00833,50130968,48139360,48139904,1950130968,HX00001821,HX00001997,1950,13,0968,1948,13,9360,1948,13,9904,1,1
50PE00834,50131035,48139389,41133934,1950131035,HX00001833,HX00000006,1950,13,1035,1948,13,9389,1941,13,3934,1,1
50PE00835,50131036,48139389,41133934,1950131036,HX00001833,HX00000006,1950,13,1036,1948,13,9389,1941,13,3934,1,1
50PE00836,50130774,48139389,44136357,1950130774,HX00001833,HX00000227,1950,13,0774,1948,13,9389,1944,13,6357,1,1
50PE00837,50131002,48139389,45137045,1950131002,HX00001833,HX00000439,1950,13,1002,1948,13,9389,1945,13,7045,1,1
50PE00838,50131003,48139389,45137045,1950131003,HX00001833,HX00000439,1950,13,1003,1948,13,9389,1945,13,7045,1,1
50PE00839,50131320,48139389,45137283,1950131320,HX00001833,HX00000468,1950,13,1320,1948,13,9389,1945,13,7283,1,1
50PE00840,50131321,48139389,45137283,1950131321,HX00001833,HX00000468,1950,13,1321,1948,13,9389,1945,13,7283,1,1
50PE00841,50131336,48139389,45137472,1950131336,HX00001833,HX00000486,1950,13,1336,1948,13,9389,1945,13,7472,1,1
50PE00842,50131337,48139389,45137472,1950131337,HX00001833,HX00000486,1950,13,1337,1948,13,9389,1945,13,7472,1,1
50PE00843,50131107,48139389,45137649,1950131107,HX00001833,HX00000508,1950,13,1107,1948,13,9389,1945,13,7649,1,1
50PE00844,50131108,48139389,45137649,1950131108,HX00001833,HX00000508,1950,13,1108,1948,13,9389,1945,13,7649,1,1
50PE00845,50131316,48139389,46137895,1950131316,HX00001833,HX00000804,1950,13,1316,1948,13,9389,1946,13,7895,1,1
50PE00846,50131121,48139389,46138008,1950131121,HX00001833,HX00000828,1950,13,1121,1948,13,9389,1946,13,8008,1,1
50PE00847,50131202,48139389,46138424,1950131202,HX00001833,HX00000903,1950,13,1202,1948,13,9389,1946,13,8424,1,1
50PE00848,50131028,48139389,47138736,1950131028,HX00001833,HX00001262,1950,13,1028,1948,13,9389,1947,13,8736,1,1
50PE00849,50131005,48139389,47138801,1950131005,HX00001833,HX00001280,1950,13,1005,1948,13,9389,1947,13,8801,1,1
50PE00850,50131259,48139389,47138819,1950131259,HX00001833,HX00001283,1950,13,1259,1948,13,9389,1947,13,8819,1,1
50PE00851,50131465,48139389,47138961,1950131465,HX00001833,HX00001308,1950,13,1465,1948,13,9389,1947,13,8961,1,1
50PE00852,50131466,48139389,47138961,1950131466,HX00001833,HX00001308,1950,13,1466,1948,13,9389,1947,13,8961,1,1
50PE00853,50130969,48139389,47139017,1950130969,HX00001833,HX00001323,1950,13,0969,1948,13,9389,1947,13,9017,1,1
50PE00854,50131047,48139389,47139087,1950131047,HX00001833,HX00001338,1950,13,1047,1948,13,9389,1947,13,9087,1,1
50PE00855,50131403,48139389,47139141,1950131403,HX00001833,HX00001348,1950,13,1403,1948,13,9389,1947,13,9141,1,1
50PE00856,50130905,48139389,48139410,1950130905,HX00001833,HX00001837,1950,13,0905,1948,13,9389,1948,13,9410,1,1
50PE00857,50131438,48139389,48139865,1950131438,HX00001833,HX00001982,1950,13,1438,1948,13,9389,1948,13,9865,1,1
50PE00858,50131461,48139389,48139889,1950131461,HX00001833,HX00001993,1950,13,1461,1948,13,9389,1948,13,9889,1,1
50PE00859,50131292,48139432,43135479,1950131292,HX00001849,HX00000089,1950,13,1292,1948,13,9432,1943,13,5479,1,1
50PE00860,50131021,48139432,46137825,1950131021,HX00001849,HX00000783,1950,13,1021,1948,13,9432,1946,13,7825,1,1
50PE00861,50131029,48139432,46137857,1950131029,HX00001849,HX00000790,1950,13,1029,1948,13,9432,1946,13,7857,1,1
50PE00862,50131442,48139432,46138084,1950131442,HX00001849,HX00000842,1950,13,1442,1948,13,9432,1946,13,8084,1,1
50PE00863,50130734,48139432,46138142,1950130734,HX00001849,HX00000849,1950,13,0734,1948,13,9432,1946,13,8142,1,1
50PE00864,50131170,48139432,47139169,1950131170,HX00001849,HX00001355,1950,13,1170,1948,13,9432,1947,13,9169,1,1
50PE00865,50131436,48139432,48139252,1950131436,HX00001849,HX00001786,1950,13,1436,1948,13,9432,1948,13,9252,1,1
50PE00866,50131412,48139432,48139380,1950131412,HX00001849,HX00001831,1950,13,1412,1948,13,9432,1948,13,9380,1,1
50PE00867,50130941,48139432,48139433,1950130941,HX00001849,HX00001850,1950,13,0941,1948,13,9432,1948,13,9433,1,1
50PE00868,50131467,48139432,48139524,1950131467,HX00001849,HX00001877,1950,13,1467,1948,13,9432,1948,13,9524,1,1
50PE00869,50130866,48139539,42134807,1950130866,HX00001881,HX00000029,1950,13,0866,1948,13,9539,1942,13,4807,1,1
50PE00870,50130867,48139539,42134807,1950130867,HX00001881,HX00000029,1950,13,0867,1948,13,9539,1942,13,4807,1,1
50PE00871,50131093,48139539,43135783,1950131093,HX00001881,HX00000104,1950,13,1093,1948,13,9539,1943,13,5783,1,1
50PE00872,50131094,48139539,43135783,1950131094,HX00001881,HX00000104,1950,13,1094,1948,13,9539,1943,13,5783,1,1
50PE00873,50130809,48139539,44136366,1950130809,HX00001881,HX00000229,1950,13,0809,1948,13,9539,1944,13,6366,1,1
50PE00874,50130810,48139539,44136366,1950130810,HX00001881,HX00000229,1950,13,0810,1948,13,9539,1944,13,6366,1,1
50PE00875,50131001,48139539,44136716,1950131001,HX00001881,HX00000258,1950,13,1001,1948,13,9539,1944,13,6716,1,1
50PE00876,50131109,48139539,44136881,1950131109,HX00001881,HX00000276,1950,13,1109,1948,13,9539,1944,13,6881,1,1
50PE00877,50131110,48139539,44136881,1950131110,HX00001881,HX00000276,1950,13,1110,1948,13,9539,1944,13,6881,1,1
50PE00878,50130983,48139539,45137233,1950130983,HX00001881,HX00000462,1950,13,0983,1948,13,9539,1945,13,7233,1,1
50PE00879,50131396,48139539,45137345,1950131396,HX00001881,HX00000476,1950,13,1396,1948,13,9539,1945,13,7345,1,1
50PE00880,50131397,48139539,45137345,1950131397,HX00001881,HX00000476,1950,13,1397,1948,13,9539,1945,13,7345,1,1
50PE00881,50130958,48139539,45137642,1950130958,HX00001881,HX00000506,1950,13,0958,1948,13,9539,1945,13,7642,1,1
50PE00882,50130959,48139539,45137642,1950130959,HX00001881,HX00000506,1950,13,0959,1948,13,9539,1945,13,7642,1,1
50PE00883,50131204,48139539,45137762,1950131204,HX00001881,HX00000518,1950,13,1204,1948,13,9539,1945,13,7762,1,1
50PE00884,50130947,48139539,46137869,1950130947,HX00001881,HX00000795,1950,13,0947,1948,13,9539,1946,13,7869,1,1
50PE00885,50130948,48139539,46137869,1950130948,HX00001881,HX00000795,1950,13,0948,1948,13,9539,1946,13,7869,1,1
50PE00886,50130886,48139539,46137887,1950130886,HX00001881,HX00000801,1950,13,0886,1948,13,9539,1946,13,7887,1,1
50PE00887,50130861,48139539,46137964,1950130861,HX00001881,HX00000819,1950,13,0861,1948,13,9539,1946,13,7964,1,1
50PE00888,50131222,48139539,46138166,1950131222,HX00001881,HX00000856,1950,13,1222,1948,13,9539,1946,13,8166,1,1
50PE00889,50131189,48139539,46138245,1950131189,HX00001881,HX00000872,1950,13,1189,1948,13,9539,1946,13,8245,1,1
50PE00890,50131184,48139539,46138361,1950131184,HX00001881,HX00000893,1950,13,1184,1948,13,9539,1946,13,8361,1,1
50PE00891,50131136,48139539,47138621,1950131136,HX00001881,HX00001237,1950,13,1136,1948,13,9539,1947,13,8621,1,1
50PE00892,50130936,48139539,47138622,1950130936,HX00001881,HX00001238,1950,13,0936,1948,13,9539,1947,13,8622,1,1
50PE00893,50131124,48139539,47138685,1950131124,HX00001881,HX00001249,1950,13,1124,1948,13,9539,1947,13,8685,1,1
50PE00894,50131244,48139539,47138761,1950131244,HX00001881,HX00001271,1950,13,1244,1948,13,9539,1947,13,8761,1,1
50PE00895,50130942,48139539,47138770,1950130942,HX00001881,HX00001274,1950,13,0942,1948,13,9539,1947,13,8770,1,1
50PE00896,50131215,48139539,47138873,1950131215,HX00001881,HX00001288,1950,13,1215,1948,13,9539,1947,13,8873,1,1
50PE00897,50130883,48139539,47138906,1950130883,HX00001881,HX00001297,1950,13,0883,1948,13,9539,1947,13,8906,1,1
50PE00898,50131192,48139539,47138952,1950131192,HX00001881,HX00001306,1950,13,1192,1948,13,9539,1947,13,8952,1,1
50PE00899,50131198,48139539,47138972,1950131198,HX00001881,HX00001310,1950,13,1198,1948,13,9539,1947,13,8972,1,1
50PE00900,50131199,48139539,47138972,1950131199,HX00001881,HX00001310,1950,13,1199,1948,13,9539,1947,13,8972,1,1
50PE00901,50130973,48139539,47139098,1950130973,HX00001881,HX00001339,1950,13,0973,1948,13,9539,1947,13,9098,1,1
50PE00902,50130872,48139539,48139401,1950130872,HX00001881,HX00001835,1950,13,0872,1948,13,9539,1948,13,9401,1,1
50PE00903,50131458,48139539,48139440,1950131458,HX00001881,HX00001851,1950,13,1458,1948,13,9539,1948,13,9440,1,1
50PE00904,50131100,48139539,48139596,1950131100,HX00001881,HX00001899,1950,13,1100,1948,13,9539,1948,13,9596,1,1
50PE00905,50130892,48139539,48139679,1950130892,HX00001881,HX00001928,1950,13,0892,1948,13,9539,1948,13,9679,1,1
