ID10,YR,DAY,NOTE,NOTEID
2006823201,10,80,FIBROUS BAG,ENOTE10LA00604
2005643363,10,80,LSIDEHRDLESSMLK,ENOTE10LA00630
2006823440,10,81,MEAN CULL,ENOTE10LA00676
2003820266,10,81,WARTYTEATS,ENOTE10LA00679
2005643397,10,81,LT,ENOTE10LA00696
2009827866,10,81,DRY,ENOTE10LA00700
2006643683,10,81,LSIDEHRDNOSCK,ENOTE10LA00705
2003303083,10,81,SLSMORERSHARD,ENOTE10LA00753
2008826152,10,81,SUKRSIDEMORE,ENOTE10LA00755
2007824901,10,81,RSIDEHARD,ENOTE10LA00762
2006823299,10,82,SRSMOREWARTYTS,ENOTE10LA00776
2007644103,10,82,ABSC ON CHIN,ENOTE10LA00781
2003642951,10,82,WARTY TEATS,ENOTE10LA00785
2007825239,10,82,SUCKRSIDEMORE,ENOTE10LA00787
2006643690,10,82,SLSMORE,ENOTE10LA00807
2009827716,10,82,DRY,ENOTE10LA00810
2009055448,10,82,DRY PUGLY,ENOTE10LA00811
2006822988,10,82,S1S TAILCHEWER,ENOTE10LA00834
2006643777,10,82,WATCH MILK,ENOTE10LA00837
2006823392,10,82,GOOD MOM,ENOTE10LA00851
2007824825,10,82,LTEATVLG,ENOTE10LA00940
2007824331,10,83,SRSIDEMORE,ENOTE10LA00861
2007451674,10,83,SRSMORELTWARTY,ENOTE10LA00863
2006643769,10,83,LGWARTYTEATS,ENOTE10LA00865
2006643769,10,83,RHARD,ENOTE10LA00866
2007824776,10,83,WATCH MILK DRY,ENOTE10LA00877
2007644087,10,83,DEAD,ENOTE10LA00885
2008644366,10,83,LGTEATS,ENOTE10LA00892
2006052634,10,83,SRSMORE,ENOTE10LA00893
2003303058,10,83,TERMCSECNOSCORE,ENOTE10LA00895
2003303058,10,83,DEAD,ENOTE10LA00896
2007824327,10,83,LT,ENOTE10LA00903
2009827464,10,83,SRSMORE,ENOTE10LA00914
2004821167,10,83,LHARD,ENOTE10LA00919
2002642400,10,83,CK MILK.,ENOTE10LA00921
2006643725,10,83,CK MILK,ENOTE10LA00923
2007824322,10,83,SRSMORE,ENOTE10LA00931
2008826045,10,83,LOWMILK  DRY,ENOTE10LA00944
2005643462,10,84,LOW MILK,ENOTE10LA00999
2008644226,10,84,LTS,ENOTE10LA01029
2006823669,10,85,EXTRA MILK,ENOTE10LA01059
2007644026,10,85,LT,ENOTE10LA01098
2006643763,10,86,EXTRA MILK,ENOTE10LA01139
2005643368,10,86,BIG TEATS,ENOTE10LA01161
2005643368,10,86,WARTY & LUMPS,ENOTE10LA01162
2009055042,10,86,TAIL CHEWER,ENOTE10LA01169
2009827948,10,86,DRY,ENOTE10LA01179
2008826034,10,86,FIRM BAG,ENOTE10LA01190
2006052587,10,87,SRSMORE,ENOTE10LA01217
2007824992,10,87,WARTY TEATS,ENOTE10LA01238
2009828099,10,87,SRSMORE,ENOTE10LA01239
2009827636,10,87,DRY,ENOTE10LA01247
2008825711,10,87,RTEATLGSLSMORE,ENOTE10LA01248
2008825829,10,87,SRSMORE,ENOTE10LA01274
2006643651,10,87,LT,ENOTE10LA01291
2008826654,10,87,SRSMORE,ENOTE10LA01292
2009827944,10,88,dead,ENOTE10LA01305
2007116784,10,88,LG TEATS,ENOTE10LA01318
2009827511,10,88,SRSSLMORE,ENOTE10LA01335
2007644131,10,88,SRSMORELSIDEFIB,ENOTE10LA01339
2009054651,10,88,BRK LEG DEAD,ENOTE10LA01372
2009827751,10,88,DEAD  CSECTION,ENOTE10LA01398
2007824450,10,88,SLSMORE,ENOTE10LA01399
2006451237,10,88,SLSMORE,ENOTE10LA01420
2006823102,10,89,SRSMORE,ENOTE10LA01421
2004114462,10,89,WARTY TEATS,ENOTE10LA01434
2008644170,10,89,SRSMORELTEATLG,ENOTE10LA01440
2007824590,10,89,WARTYTEATS,ENOTE10LA01458
2008816276,10,89,SLSSLMORE,ENOTE10LA01466
2007824980,10,89,SLSSLMORE,ENOTE10LA01475
2007116903,10,89,SRSMORELTEATLG,ENOTE10LA01487
2005822475,10,89,LEYECLOUDYBLND?,ENOTE10LA01490
2005051897,10,89,SRSMORECHNKMLK,ENOTE10LA01498
2005051897,10,89,LT,ENOTE10LA01499
2005115919,10,89,SRSMORE,ENOTE10LA01509
2007053437,10,89,SRSMORELMPMIDL,ENOTE10LA01522
2008644393,10,90,SLSMORE,ENOTE10LA01531
2006052300,10,89,JUMPER,ENOTE10LA01555
2005822422,10,89,LSIDEFIBROUS,ENOTE10LA01526
2008054352,10,90,SRSMORE,ENOTE10LA01560
2008825884,10,90,SRSMORE,ENOTE10LA01582
2006643681,10,90,SRSMORE,ENOTE10LA01586
2003819068,10,90,1TEAT,ENOTE10LA01659
2006116517,10,91,LT,ENOTE10LA01682
2009827785,10,91,U PROLAPSE,ENOTE10LA01705
2009827985,10,91,LFLEGBRKINPAST,ENOTE10LA01745
2009827985,10,91,WONTTRAILWELL,ENOTE10LA01746
2004115068,10,91,HARD.NF.RT.SD,ENOTE10LA01786
2006116509,10,91,CRAZY,ENOTE10LA01815
2009827453,10,92,PROLAPSE,ENOTE10LA01820
2009055187,10,92,DRY,ENOTE10LA01894
2004114484,10,92,THIN,ENOTE10LA01963
2004115017,10,93,THIN.NOBAG/MILK,ENOTE10LA02002
2007116906,10,93,VLT LOTS MILK,ENOTE10LA02026
2007116742,10,93,LGTEATS,ENOTE10LA02075
2004114558,10,93,SLFIBROUSBAG,ENOTE10LA02078
2007643994,10,93,SRSMORE,ENOTE10LA02092
2008644285,10,93,SRSSLMORE,ENOTE10LA02110
2008054339,10,93,TAIL CHEWER,ENOTE10LA02147
2009117456,10,94,SRSMORE,ENOTE10LA02206
2004114687,10,94,BLOODYMILKLSIDE,ENOTE10LA02240
2006116468,10,94,HARD BAG,ENOTE10LA02242
2005643405,10,94,FIBROUS BAG,ENOTE10LA02258
2009055262,10,94,JUMPER,ENOTE10LA02262
2004643164,10,94,FIBROUS BAG,ENOTE10LA02275
2009827264,10,95,NOSCORE,ENOTE10LA02330
2005115798,10,96,SRSMORE,ENOTE10LA02516
2006824097,10,96,SLSSLMORE,ENOTE10LA02518
2005115830,10,96,SPIKES,ENOTE10LA02522
2007116879,10,96,SLSMORE,ENOTE10LA02530
2009827266,10,96,SLSMORE,ENOTE10LA02548
2008644378,10,97,SLSSLMORE,ENOTE10LA02641
2004114928,10,97,SRSMORE,ENOTE10LA02646
2004114424,10,97,SRSMORE,ENOTE10LA02653
2004114384,10,97,SRSMORE,ENOTE10LA02658
2006643802,10,97,CLEANUP,ENOTE10LA02660
2009055089,10,97,DRY,ENOTE10LA02680
2009054664,10,97,LOW MILK,ENOTE10LA02705
2004114733,10,97,LT,ENOTE10LA02743
2006116230,10,98,DOWNEWE  DEAD,ENOTE10LA02772
2006116230,10,98,CS,ENOTE10LA02773
2009054599,10,97,P,ENOTE10LA02785
2004114769,10,97,SWING.LT,ENOTE10LA02819
2004114269,10,98,THIN,ENOTE10LA02838
2006116335,10,98,POLY???,ENOTE10LA02879
2004114283,10,98,WARTY.TITS,ENOTE10LA02899
2005115660,10,99,R PL,ENOTE10LA02964
2009117909,10,99,MAYGODRY,ENOTE10LA03011
2009827714,10,99,BLACKMILK.,ENOTE10LA03075
2008825964,10,99,THIN LOW MILK,ENOTE10LA03108
2009117775,10,100,FRECKLED NOSE,ENOTE10LA03165
2008826073,10,100,LT,ENOTE10LA03194
2004114353,10,100,LSIDEHDNOMILK,ENOTE10LA03213
2006451056,10,100,FIBROUS BAG,ENOTE10LA03216
2009117558,10,101,NOBAGVLOWMILK,ENOTE10LA03256
2008826753,10,101,BAG FIRM,ENOTE10LA03281
2009827526,10,101,SLSMORE,ENOTE10LA03287
2005822297,10,101,SLSMORE,ENOTE10LA03292
2008054485,10,101,GINORMOUSTEATS,ENOTE10LA03348
2004114475,10,102,VERYWARTYTEATS,ENOTE10LA03380
2009828034,10,102,LOWMILK SMBAG,ENOTE10LA03420
2009827865,10,102,BLOODY MILK,ENOTE10LA03425
2009828049,10,102,RP&tracemastiti,ENOTE10LA03428
2004114276,10,103,WATCH BAG,ENOTE10LA03498
2008826300,10,103,SLSMORE,ENOTE10LA03506
2009827523,10,103,SRSMORE,ENOTE10LA03542
2002449291,10,103,LTEATVLG,ENOTE10LA03562
2006116306,10,103,FIBROUS BAG,ENOTE10LA03564
2004114270,10,103,SRSSLMORE,ENOTE10LA03573
2005643280,10,103,SLSSLMORE,ENOTE10LA03603
2006116429,10,103,SRSMORE,ENOTE10LA03605
2009827762,10,104,DRY,ENOTE10LA03626
2009117606,10,104,SMALL UDDER,ENOTE10LA03668
2007116717,10,104,LT,ENOTE10LA03694
2002113806,10,105,LSBLOODYClinica,ENOTE10LA03789
2004114971,10,105,HARD BLOCKEDTIT,ENOTE10LA03824
2002113985,10,106,LT,ENOTE10LA03854
2008644396,10,106,R PL BIG TEATS,ENOTE10LA03865
2004643023,10,106,HOTDOG MASTITIS,ENOTE10LA03872
2004643023,10,106,BITCH  CULL,ENOTE10LA03873
2010,10,106,UNKNOWN DAM,ENOTE10LA03931
2007451363,10,107,LT,ENOTE10LA03914
2009054947,10,107,TAIL CHEWER,ENOTE10LA03933
2004115095,10,107,SLSMORE,ENOTE10LA03954
2004115095,10,107,DOWN BLUE BAG,ENOTE10LA03955
2006116332,10,108,PINK FRECKNOSE,ENOTE10LA03961
2008826134,10,108,FIRM BAG,ENOTE10LA03965
2009827684,10,108,SRSMORE,ENOTE10LA03973
2005115952,10,108,FRECKLED NOSE,ENOTE10LA03980
2009117759,10,108,FRECKLED NOSE,ENOTE10LA03991
2008042119,10,109,SLSMORE,ENOTE10LA04015
2004450134,10,109,BLOODYMILKLSIDE,ENOTE10LA04016
2009117971,10,110,SLSMORETAILCHEW,ENOTE10LA04057
2007644137,10,111,GINORMOUSTEATS,ENOTE10LA04064
2009452485,10,111,R PL,ENOTE10LA04066
2005643361,10,111,LT 3FUNCTIONALT,ENOTE10LA04068
2003642825,10,111,LT    4T,ENOTE10LA04079
2007053210,10,112,HAD.QUAD,ENOTE10LA04087
2007053210,10,112,MASTITIS,ENOTE10LA04088
2009117835,10,112,U PROLAPSE,ENOTE10LA04093
2005115790,10,113,SPIKES,ENOTE10LA04100
2009827667,10,115,SRSMORE,ENOTE10LA04132
2009117622,10,115,Dried4/29nomilk,ENOTE10LA04140
2009118040,10,115,U PROLAPSE,ENOTE10LA04143
2009055413,10,116,TAIL CHEWER,ENOTE10LA04148
2009644454,10,116,SRSMORE,ENOTE10LA04150
2009055468,10,116,SMALL UDDER,ENOTE10LA04153
2008644279,10,116,HD BAG,ENOTE10LA04161
2008644214,10,116,SRSMORE,ENOTE10LA04163
2007643849,10,117,SM LUMP BAG,ENOTE10LA04166
2007824567,10,118,2@ONCE,ENOTE10LA04196
2007643886,10,118,WARTYTEATS,ENOTE10LA04198
2010,10,118,UNKNOWN DAM,ENOTE10LA04222
2008825781,10,119,FROM DRYS,ENOTE10LA04213
2006450940,10,119,FROM DRYS,ENOTE10LA04214
2006052460,10,119,LameRtFrtFrmDRY,ENOTE10LA04216
2006451175,10,118,SUCK.1.SIDE,ENOTE10LA04218
2006052312,10,119,FROMDRYS,ENOTE10LA04231
2006052541,10,120,FROMDRYS,ENOTE10LA04239
2006451121,10,120,FROM DRY,ENOTE10LA04245
20103101,10,120,NO ID MARC EWE,ENOTE10LA04255
2005115466,10,121,SRSMORE,ENOTE10LA04257
2009054983,10,122,SRSMORE,ENOTE10LA04264
2009118024,10,123,MAYBEWOOLBLIND,ENOTE10LA04281
2006450904,10,123,LGTSCULLFROMDRY,ENOTE10LA04282
2006116322,10,125,SRSMORE,ENOTE10LA04292
2006451181,10,126,FROM DRY,ENOTE10LA04298
2009117570,10,127,SLSMOREWLYFC,ENOTE10LA04300
2007053670,10,129,WHEEZYSRSMORE,ENOTE10LA04301
2007824830,10,129,VAG/RECPROLAPSE,ENOTE10LA04302
2006052625,10,130,FROM DRY,ENOTE10LA04304
2006823228,10,132,FIBROUS BAG,ENOTE10LA04314
2007825233,10,132,SRSMORE,ENOTE10LA04315
2007451754,10,132,SM BAG FROM DRY,ENOTE10LA04316
2006052543,10,132,FROM DRY,ENOTE10LA04317
2006052286,10,132,FIBROUS BAG,ENOTE10LA04319
2006823454,10,132,LUMP.BAG.R.SIDE,ENOTE10LA04321
2007053118,10,133,FROM DRYS,ENOTE10LA04331
2007825084,10,134,LUMPY MIDDLE,ENOTE10LA04333
2007825420,10,134,SRSMORE,ENOTE10LA04334
2006450821,10,134,RSIDEHDNOMILK,ENOTE10LA04335
2006450945,10,134,FROM DRY,ENOTE10LA04337
2007116926,10,137,DRY,ENOTE10LA04344
2010wnnkno,10,137,Unknown dam,ENOTE10LA04355
2006450915,10,138,FROM DRY,ENOTE10LA04356
2010055884,11,77,LambGOKDaydis,ENOTE11LA00269
2010056289,11,77,SRSMORE,ENOTE11LA00299
2010055557,11,79,SLSM RETAINEDPL,ENOTE11LA00536
2010055570,11,81,RETAINED PL,ENOTE11LA00697
2010055979,11,85,TAIL CHEWER,ENOTE11LA01116
2010056223,11,85,SRSSLMORE,ENOTE11LA01150
2010056223,11,85,MASTITIS R 1/2,ENOTE11LA01151
2007053572,11,86,WARTYTEATS,ENOTE11LA01204
2007053210,11,86,MASTITISRSIDE,ENOTE11LA01242
2010055917,11,87,SRSSLMORE,ENOTE11LA01386
2005051393,11,87,CHUNKYMLKSTRIPD,ENOTE11LA01396
2009055140,11,87,MASTITIS,ENOTE11LA01401
2009055140,11,87,TAIL CHEWER,ENOTE11LA01402
2007053313,11,88,LAMBMIXUP,ENOTE11LA01467
2007053313,11,88,CK PARENTS,ENOTE11LA01468
2007053313,11,88,RETAINED PL,ENOTE11LA01469
2010055592,11,88,MASTITISMILKDOU,ENOTE11LA01480
2005051810,11,88,SMALLTEATS,ENOTE11LA01497
2008054297,11,88,METRITIS,ENOTE11LA01523
2008053819,11,88,POOR MM OK,ENOTE11LA01524
2010056496,11,88,V PROLAPSE,ENOTE11LA01542
2010056052,11,88,TAIL CHEWER,ENOTE11LA01552
2006052462,11,89,R.HALFFIRM,ENOTE11LA01597
2008054224,11,90,SM.EWE,ENOTE11LA01753
2005051724,11,90,LSDVFIBROUSNOML,ENOTE11LA01781
2005051724,11,90,BLIND TEAT,ENOTE11LA01782
2003050601,11,91,SRSMORE.VERYFAT,ENOTE11LA01810
2007053530,11,91,Invalid ewe,ENOTE11LA01878
2009055141,11,91,SRSMORE,ENOTE11LA01834
2007053123,11,91,RTEATBLIND,ENOTE11LA01836
2007053493,11,91,COLOSTRUM,ENOTE11LA01843
2009054759,11,91,SRSMORE,ENOTE11LA01853
2007053387,11,91,TRT.L.EYE,ENOTE11LA01856
2007053405,11,91,RTEATWARTY,ENOTE11LA01895
2004050987,11,91,WARTYTEATS,ENOTE11LA01897
2009055323,11,91,SLSSLMORE,ENOTE11LA01935
2005051490,11,91,WARTYTEATSSLSSL,ENOTE11LA01938
2010055794,11,92,SLSSLMORE,ENOTE11LA01984
2004051123,11,92,LTS,ENOTE11LA01986
2007053395,11,92,LGWARTYTEATS,ENOTE11LA01994
2009055193,11,92,RUPTPREPUBTENDN,ENOTE11LA02006
2009055193,11,92,from sick pen,ENOTE11LA02007
2005051608,11,92,R.EYE.CLOUDY,ENOTE11LA02039
2007053122,11,92,LUMPY BAG,ENOTE11LA02055
2008054441,11,93,SRSMORE,ENOTE11LA02067
2010055706,11,93,SLSSLMORE,ENOTE11LA02073
2010055706,11,93,LAME RR,ENOTE11LA02074
2007053458,11,93,L.EYE.CLOUDY,ENOTE11LA02091
2007053051,11,93,R.EYE.PRBLMGRTH,ENOTE11LA02105
2009054584,11,93,CrowsAteLamb,ENOTE11LA02107
2005051822,11,93,LAMBBRK LEG,ENOTE11LA02119
2007053694,11,93,R.EYE.CLOUDY,ENOTE11LA02141
2008054490,11,93,FROM.SICK.PEN,ENOTE11LA02147
2008054490,11,93,ABSCESS LHIND,ENOTE11LA02148
2007053070,11,93,SLSMORE,ENOTE11LA02164
2009055399,11,93,RECENTLY.SICK,ENOTE11LA02166
2008054464,11,93,SLSSLMORE,ENOTE11LA02178
2007053534,11,93,VERYWARTYTEATS,ENOTE11LA02185
2007053348,11,93,SRSMUCHMORE,ENOTE11LA02188
2006052790,11,94,PINKEYE.IN.R.EY,ENOTE11LA02197
2010056105,11,94,PNEUMONIA,ENOTE11LA02203
2005051683,11,94,BELLYLIGMNTRUPT,ENOTE11LA02225
2005051683,11,94,CULL,ENOTE11LA02226
2004050896,11,94,L.EYE.CLOUDY,ENOTE11LA02270
2004050896,11,94,PINK EYE,ENOTE11LA02271
2004051312,11,94,LAMB SPLINTS,ENOTE11LA02274
2004051177,11,94,VERYLAMELHLEG11,ENOTE11LA02287
2004051177,11,94,PREG TOXEMIA,ENOTE11LA02288
2009055313,11,94,BLOODYRSIDE,ENOTE11LA02303
2009055313,11,94,MASTITIS,ENOTE11LA02304
2010055693,11,94,SRSMORE,ENOTE11LA02327
2005051626,11,94,SRSSLMORE,ENOTE11LA02333
2010056317,11,95,SRSSLMORE,ENOTE11LA02342
2003050702,11,95,SRSMOREWARTYTS,ENOTE11LA02347
2007053621,11,95,LTS,ENOTE11LA02389
2007053621,11,95,EYELIDTUMORRMVD,ENOTE11LA02390
2009054569,11,95,SRSMORE,ENOTE11LA02395
2009055004,11,95,THICKMILK,ENOTE11LA02418
2007053175,11,95,WARTY TEAT,ENOTE11LA02455
2007053081,11,95,PNEUMONIA,ENOTE11LA02468
2008053981,11,95,MASTITIS,ENOTE11LA02477
2008054363,11,96,PNEUMONIA,ENOTE11LA02487
2008054363,11,96,MAYBE NASALTUMO,ENOTE11LA02488
2004051193,11,96,SICKPEN.BLUEBAG,ENOTE11LA02503
2007053526,11,96,PINK EYE RT,ENOTE11LA02532
2007053440,11,96,BIG.BAG,ENOTE11LA02538
2009055229,11,96,LAME RH,ENOTE11LA02568
2004050755,11,96,L.T,ENOTE11LA02596
2005051517,11,97,SLSSLMORE,ENOTE11LA02709
2008054481,11,97,CORNEALEDEMAULC,ENOTE11LA02724
2006052853,11,97,SRSSLMORE,ENOTE11LA02737
2009055317,11,97,LambMalnutritio,ENOTE11LA02742
2008054501,11,97,WARTYTEATS,ENOTE11LA02758
2007053626,11,97,SRSMORE,ENOTE11LA02771
2010056454,11,98,SRSMORE,ENOTE11LA02827
2005051991,11,98,SRSMUCHMORE,ENOTE11LA02836
2007053114,11,98,RSDBLOODYMLKDOU,ENOTE11LA02853
2004050850,11,98,SLSSLMORE,ENOTE11LA02863
2007053137,11,98,LAMB SCOURS,ENOTE11LA02867
2009055440,11,98,R.EYE.CLOUDY,ENOTE11LA02873
2009055440,11,98,PINK EYE,ENOTE11LA02874
2008054116,11,98,LTS,ENOTE11LA02890
2007053042,11,98,SRSSLMORE,ENOTE11LA02894
2007053436,11,98,LGWARTYTEATS,ENOTE11LA02912
2006052355,11,98,SRSSLMORE,ENOTE11LA02921
2007053437,11,99,LUMPY.BAG,ENOTE11LA02982
2005051627,11,99,SLSSLMORE,ENOTE11LA02987
2009055316,11,99,RECENTLY.SICK?,ENOTE11LA03016
2008054093,11,99,R.EYE.SL.CLOUDY,ENOTE11LA03025
2008054093,11,99,PINK EYE,ENOTE11LA03026
2008054533,11,99,VLTL FACEPARALY,ENOTE11LA03033
2005051425,11,99,SRSMORERRLGPRBL,ENOTE11LA03034
2005051425,11,99,LAME RH,ENOTE11LA03035
2007053540,11,99,WARTYTEATS,ENOTE11LA03037
2008053772,11,99,SRSMORE,ENOTE11LA03041
2007053055,11,99,FROM.SICK.PEN,ENOTE11LA03052
2005051956,11,99,PINKEYEREYE,ENOTE11LA03063
2009054831,11,99,SICK?SRSMORE,ENOTE11LA03080
2009054977,11,100,LAMB SCOURS,ENOTE11LA03097
2008054349,11,100,RTEATVWARTY,ENOTE11LA03101
2009054925,11,100,PINKSLSSLMORE,ENOTE11LA03109
2009055484,11,100,PNEU.FEVER,ENOTE11LA03120
2009054886,11,100,RECENTLY.SICK?,ENOTE11LA03130
2010056493,11,100,FEVER.PNEU,ENOTE11LA03134
2006052309,11,100,RTEATBLINDRSDHR,ENOTE11LA03139
2005051970,11,100,PINK EYE RT,ENOTE11LA03152
2009055248,11,100,LAME LF,ENOTE11LA03155
2010055730,11,100,SRSSLMORE,ENOTE11LA03169
2007052973,11,100,SRSSLMORE,ENOTE11LA03203
2005051747,11,100,OUTOFORDEROOPS,ENOTE11LA03210
2007053184,11,100,LAMBMLEARLIER,ENOTE11LA03211
2005051903,11,100,WARTYTEATS,ENOTE11LA03239
2005051869,11,100,LTS.SRSMORE,ENOTE11LA03246
2005051839,11,100,WARTYTEATS,ENOTE11LA03268
2006052278,11,101,VLTS,ENOTE11LA03307
2009055265,11,101,MASTITIS R SIDE,ENOTE11LA03309
2009054847,11,101,SRSSLMORE,ENOTE11LA03331
2008054477,11,100,LAMB SCOURS,ENOTE11LA03333
2008054477,11,100,LAMB SCOURS,ENOTE11LA03334
2005051633,11,101,SRSMORPNEUFEVER,ENOTE11LA03362
2007053483,11,101,FEVER.PNEU,ENOTE11LA03370
2007053483,11,101,Lamb Blind Euth,ENOTE11LA03371
2007053133,11,102,HAIRY.FEVER,ENOTE11LA03442
2008054083,11,102,LOOKS.SICK,ENOTE11LA03448
2009055210,11,102,FEVER,ENOTE11LA03470
2007053649,11,102,SRSSLMORE,ENOTE11LA03472
2008054068,11,102,VLTS.WARTY,ENOTE11LA03476
2007053723,11,102,PINKEYEBOTHEYES,ENOTE11LA03478
2007053284,11,102,QUINTS,ENOTE11LA03483
2004051231,11,102,FACIAL.PARALYSI,ENOTE11LA03493
2005051684,11,102,MASTITISMLKDOUT,ENOTE11LA03504
2005052150,11,102,L.CORNEAL.EDEMA,ENOTE11LA03554
2005051897,11,102,SUCK.1.SIDE,ENOTE11LA03587
2010055565,11,102,RETAINEDPLACENT,ENOTE11LA03591
2005051733,11,103,LTS,ENOTE11LA03617
2004051307,11,103,UDDERABSCESSLSD,ENOTE11LA03620
2010056277,11,103,U PROLAPSE DEAD,ENOTE11LA03650
2006052508,11,103,NASALADENOCAR?,ENOTE11LA03660
2008054418,11,103,BIGBAG,ENOTE11LA03696
2003050484,11,104,ADR.FEVER,ENOTE11LA03745
2010056420,11,104,RP.FEVER,ENOTE11LA03782
2005052151,11,104,SLSMORVLTSFEVER,ENOTE11LA03810
2010056231,11,105,FEVER,ENOTE11LA03838
2007053104,11,105,LUMPYRSIDE,ENOTE11LA03869
2009054968,11,105,CHUNKYMLKRSIDE,ENOTE11LA03888
2005051579,11,106,RETAINED PL,ENOTE11LA03927
2009055343,11,106,SLSMORE,ENOTE11LA03946
2008054469,11,107,CHNKYRSDMLKDOUT,ENOTE11LA04008
2010056432,11,108,SMCERVXFEVRPNEU,ENOTE11LA04044
2005051578,11,108,WRTYTSSnottyNos,ENOTE11LA04067
2005051571,11,108,SNOTTYNSWARTYTS,ENOTE11LA04071
2008054308,11,110,SM.RUPTAlsoRP,ENOTE11LA04109
2010056066,11,115,BLOODY.MAST.RSD,ENOTE11LA04165
2010055801,11,116,UPROLAPSEdead,ENOTE11LA04182
2010055712,11,119,HLNGRCORNLULCR,ENOTE11LA04198
2010118222,11,77,SLSSLMORE,ENOTE11LA00266
2009117740,11,88,FRECKLED NOSE,ENOTE11LA01562
2004114684,11,89,L.R.T,ENOTE11LA01687
2007116748,11,91,CHUNKYMILKRSIDE,ENOTE11LA01817
2006116354,11,91,LUMPY.BAG,ENOTE11LA01864
2009117986,11,91,COLOSTRUM,ENOTE11LA01876
2009117986,11,91,MASTITIS,ENOTE11LA01877
2004114559,11,91,lambatresiajeju,ENOTE11LA01944
2006116407,11,92,COLOSTRUM,ENOTE11LA02003
2005115660,11,93,THIN,ENOTE11LA02099
2005115660,11,93,FRECKLED NOSE.,ENOTE11LA02100
2005115660,11,93,LAMB SCOURS,ENOTE11LA02101
2008117354,11,93,SRSMORE,ENOTE11LA02181
2006116447,11,94,LAMB SCOURS,ENOTE11LA02257
2004115170,11,94,LTS,ENOTE11LA02264
2005115984,11,95,FIBROUS BAG,ENOTE11LA02386
2005115952,11,95,LT,ENOTE11LA02425
2004114571,11,95,LT,ENOTE11LA02428
2004114385,11,96,PINKEYERTE,ENOTE11LA02551
2004114385,11,96,FRECKLED FACE,ENOTE11LA02552
2004114885,11,96,SCOURS,ENOTE11LA02555
2007116838,11,96,LEFTSIDEBLANK,ENOTE11LA02558
2007116838,11,96,TEAT SCARRED,ENOTE11LA02559
2004114361,11,96,MASTITIS,ENOTE11LA02582
2006116563,11,96,RT.BAG.BLANK,ENOTE11LA02604
2006116481,11,97,FIB.BAG PNEUMON,ENOTE11LA02655
2008117194,11,97,R.EYE.CLOUDY,ENOTE11LA02731
2008117194,11,97,PINK EYE,ENOTE11LA02732
2008117181,11,97,RSIDEHARDNOMILK,ENOTE11LA02740
2007116784,11,97,SLSSLMORE.LTS,ENOTE11LA02754
2009118003,11,97,SRSMORE,ENOTE11LA02756
2003114135,11,98,CK PARENTS,ENOTE11LA02794
2006116347,11,98,SLSSLMORE,ENOTE11LA02796
2005115724,11,98,SRSMUCHMORE,ENOTE11LA02816
2009117999,11,98,SLSMORE,ENOTE11LA02826
2008117368,11,98,SRSMORE,ENOTE11LA02892
2006116617,11,99,LambMalnutritio,ENOTE11LA02930
2009117869,11,99,HORNSCORE3,ENOTE11LA02936
2004114276,11,99,MASTITIS,ENOTE11LA02952
2004114276,11,99,FRECKLED NOSE,ENOTE11LA02953
2010118153,11,99,RSIDEBLOODY,ENOTE11LA02956
2009117591,11,99,PINK EYE,ENOTE11LA03015
2003114155,11,99,LSDMASTITIS/HAR,ENOTE11LA03023
2004114417,11,100,DEAD,ENOTE11LA03113
2006116424,11,100,PENDULOUS,ENOTE11LA03142
2004114411,11,100,RTSIDEHDNOMILK,ENOTE11LA03178
2004114411,11,100,MASTITIS R,ENOTE11LA03179
2005115790,11,100,HORN.SCORE=5,ENOTE11LA03186
2007117044,11,100,UVEITIS,ENOTE11LA03195
2008117184,11,100,SRSSLMORE,ENOTE11LA03197
2008117184,11,100,FRECKLED NOSE,ENOTE11LA03198
2003114181,11,100,FRECKLEDNOSE,ENOTE11LA03232
2008117418,11,100,FEVER,ENOTE11LA03253
2004115192,11,101,THIN,ENOTE11LA03314
2004115192,11,101,LAMB SCOURS,ENOTE11LA03316
2007116742,11,101,PNEUMONIA,ENOTE11LA03340
2006116512,11,101,LTS,ENOTE11LA03347
2003114099,11,101,THIN  DRY,ENOTE11LA03360
2009117490,11,101,RSIDECHUNKYMILK,ENOTE11LA03364
2004114946,11,101,SRSMUCHMORE,ENOTE11LA03365
2009117685,11,101,SLSSLMORE,ENOTE11LA03382
2009117685,11,101,SPOTS ON NOSE,ENOTE11LA03383
2005115537,11,101,LOW2/HIGH1,ENOTE11LA03412
2009117462,11,101,LTS,ENOTE11LA03418
2004114653,11,102,HOTDOGTITSSRSMR,ENOTE11LA03457
2006116352,11,102,SLSMOREBLKNOSE,ENOTE11LA03458
2008117322,11,101,SSMORE,ENOTE11LA03482
2006116299,11,102,WARTY TEATS,ENOTE11LA03500
2006116502,11,102,FRECKLENOSE,ENOTE11LA03529
2007116866,11,102,CHNKYLSIDESTRPD,ENOTE11LA03539
2004114796,11,102,LT,ENOTE11LA03541
2009117792,11,103,BLACK.NOSE,ENOTE11LA03558
2009117715,11,103,FEVER,ENOTE11LA03563
2009117802,11,102,SPOTSONNOSE,ENOTE11LA03583
2005115388,11,103,BLOODYLSIDE,ENOTE11LA03656
2004114863,11,104,EUTH.,ENOTE11LA03673
2006116288,11,103,BWARTY TEATS,ENOTE11LA03684
2009117788,11,103,THNLMBSSTUCKPEL,ENOTE11LA03692
