ID10,YR,DAY,NOTE,NOTEID
2013831494,13,71,<05BRN.W,LNOTE13LA00086
2013831495,13,71,NICE LAMB,LNOTE13LA00087
2013831497,13,71,<10BLK,LNOTE13LA00090
2013831498,13,71,<05BRN,LNOTE13LA00091
2013831499,13,71,HAIRY,LNOTE13LA00094
2013831501,13,71,20,LNOTE13LA00096
2013831502,13,71,H 40,LNOTE13LA00097
2013831503,13,71,HAIRY,LNOTE13LA00099
2013831504,13,71,R.EYE.ULCERATED,LNOTE13LA00102
2013831506,13,72,90BRN,LNOTE13LA00108
2013831507,13,72,90BRN,LNOTE13LA00109
2013831514,13,72,HAIRY,LNOTE13LA00133
2013831515,13,72,H 05BLK,LNOTE13LA00143
2013831516,13,72,SMOKEY,LNOTE13LA00144
2013831517,13,72,80BRN,LNOTE13LA00147
2013831518,13,72,80BRN,LNOTE13LA00148
2013831521,13,72,30BLK,LNOTE13LA00161
2013831522,13,72,90BRN.RF BROKEN,LNOTE13LA00163
2013831523,13,72,VET.REFIX.ENTR,LNOTE13LA00164
2013831525,13,72,EUTH.NEUROLOGIC,LNOTE13LA00166
2013831526,13,72,80BRN,LNOTE13LA00167
2013831527,13,72,HAIRY,LNOTE13LA00168
2013831529,13,73,80BR.DOWN.EUTH,LNOTE13LA00174
2013831530,13,73,90BLK,LNOTE13LA00175
2013831531,13,73,HAIRY,LNOTE13LA00179
2013831536,13,73,HAIRY,LNOTE13LA00189
2013831539,13,73,1ST,LNOTE13LA00199
2013831540,13,73,10BLK 2ND,LNOTE13LA00200
2013831541,13,73,10BLK,LNOTE13LA00201
2013831542,13,73,80BLK,LNOTE13LA00209
2013831543,13,73,85BLK,LNOTE13LA00210
2013831544,13,73,35LTBRN,LNOTE13LA00218
2013831545,13,73,20BLK.NICE,LNOTE13LA00219
2013831546,13,73,BROWNISHBLK,LNOTE13LA00220
2013831547,13,73,75BLK,LNOTE13LA00222
2013831548,13,73,75BRN.LF.LAME,LNOTE13LA00223
2013831549,13,73,NICE LAMB,LNOTE13LA00226
2013831550,13,74,50BRN,LNOTE13LA00237
2013831551,13,74,60BR/GRResp.Dz,LNOTE13LA00238
2013831552,13,74,60BRN,LNOTE13LA00243
2013831553,13,74,<10BLK.NICE,LNOTE13LA00248
2013831554,13,74,H.SCOUR.RESP,LNOTE13LA00252
2013831555,13,74,50BRN.LAMELF,LNOTE13LA00253
2013831558,13,74,SCOURS,LNOTE13LA00262
2013831559,13,74,85BRN.NICE,LNOTE13LA00272
2013831560,13,75,50BLK.FEVER,LNOTE13LA00288
2013831561,13,75,50BRN,LNOTE13LA00289
2013831562,13,75,FUZZY,LNOTE13LA00301
2013831563,13,75,NICE LAMB,LNOTE13LA00321
2013831566,13,75,35BLK,LNOTE13LA00335
2013831567,13,75,60BLK.NICE,LNOTE13LA00336
2013831568,13,75,25BLK.NICE,LNOTE13LA00344
2013831569,13,75,30BLK,LNOTE13LA00345
2013831570,13,75,10BLK,LNOTE13LA00346
2013831571,13,75,<05BLK,LNOTE13LA00347
2013831572,13,75,LEYEULCER,LNOTE13LA00348
2013831573,13,75,HAIRY.SMBALLS,LNOTE13LA00349
2013831574,13,75,05LTBRN.CHUNK,LNOTE13LA00351
2013831576,13,76,SCOURS LFLAME,LNOTE13LA00368
2013831577,13,76,SCOURS,LNOTE13LA00369
2013831578,13,76,AsphixDystocia,LNOTE13LA00378
2013831579,13,76,<05BRN.HAIRY,LNOTE13LA00388
2013831580,13,76,10BLK SCOURS,LNOTE13LA00389
2013831582,13,76,FUZZY SCOURS,LNOTE13LA00399
2013831583,13,76,SCOURS,LNOTE13LA00400
2013831584,13,76,SCOURS,LNOTE13LA00401
2013831585,13,76,WEEPY LEYE,LNOTE13LA00402
2013831586,13,76,NICE LAMB,LNOTE13LA00429
2013831587,13,76,30BRN,LNOTE13LA00430
2013831588,13,76,40BRN,LNOTE13LA00431
2013831591,13,77,L/D,LNOTE13LA00452
2013831592,13,77,L/D,LNOTE13LA00453
2013831593,13,77,15BR/GR,LNOTE13LA00461
2013831594,13,77,<05BRN,LNOTE13LA00462
2013831595,13,77,<05BLK,LNOTE13LA00463
2013831600,13,77,WHITE.ON.HEAD,LNOTE13LA00479
2013831601,13,77,75BRN.NICE,LNOTE13LA00481
2013831604,13,77,HAIRY,LNOTE13LA00492
2013831606,13,77,10BRN,LNOTE13LA00496
2013831607,13,77,NICE LAMB,LNOTE13LA00497
2013831608,13,77,NICE LAMB,LNOTE13LA00498
2013831609,13,77,50BLK,LNOTE13LA00511
2013831610,13,77,90BLK,LNOTE13LA00512
2013831611,13,77,95DKBRN,LNOTE13LA00514
2013831613,13,78,SCOURS,LNOTE13LA00517
2013831614,13,78,FUZZY,LNOTE13LA00519
2013831615,13,78,<05BRN,LNOTE13LA00520
2013831616,13,78,90DKBRN.LAMERF,LNOTE13LA00527
2013831617,13,78,60DKBRN,LNOTE13LA00528
2013831618,13,78,<05BR.BREARS,LNOTE13LA00549
2013831619,13,78,50BRN.TAILCHEWD,LNOTE13LA00553
2013831620,13,78,95BRN.TAILCHEWD,LNOTE13LA00554
2013831623,13,78,NORIGHTNUT,LNOTE13LA00560
2013831625,13,78,<05BRN.SCOURS,LNOTE13LA00566
2013831626,13,78,60BL.Orph>Graft,LNOTE13LA00578
2013831627,13,78,50BLK,LNOTE13LA00579
2013831628,13,78,70BRN FEVER,LNOTE13LA00580
2013831629,13,78,90BLK,LNOTE13LA00600
2013831630,13,78,90BLK,LNOTE13LA00601
2013831633,13,78,HAIRY,LNOTE13LA00611
2013831634,13,78,SMOKY,LNOTE13LA00612
2013831635,13,78,~.2LT GREY,LNOTE13LA00614
2013831637,13,79,RF LAME,LNOTE13LA00620
2013831639,13,79,HAIRY,LNOTE13LA00622
2013831640,13,79,HAIRY,LNOTE13LA00623
2013831643,13,79,PossBowelStrang,LNOTE13LA00629
2013831644,13,79,HAIRY,LNOTE13LA00630
2013831645,13,79,HAIRY,LNOTE13LA00631
2013831646,13,79,30BLK,LNOTE13LA00632
2013831651,13,79,20BRN,LNOTE13LA00655
2013831652,13,79,20BLK/GRY,LNOTE13LA00670
2013831653,13,79,10BLK,LNOTE13LA00671
2013831654,13,80,10BLK,LNOTE13LA00688
2013831655,13,80,BRN EARS LEGS,LNOTE13LA00689
2013831656,13,80,70BRN,LNOTE13LA00706
2013831657,13,80,SCOURS FEVER,LNOTE13LA00717
2013831658,13,80,FEVER,LNOTE13LA00720
2013831661,13,80,40BLK,LNOTE13LA00726
2013831662,13,80,20BLK,LNOTE13LA00727
2013831663,13,80,1ST,LNOTE13LA00734
2013831664,13,80,2ND,LNOTE13LA00735
2013831665,13,80,20BLK.NICE,LNOTE13LA00757
2013831668,13,80,10BLK.NICE,LNOTE13LA00768
2013831669,13,81,80BLK.POS,LNOTE13LA00790
2013831670,13,81,40BLK,LNOTE13LA00791
2013831671,13,81,40BLK,LNOTE13LA00792
2013831672,13,81,90BR/GR,LNOTE13LA00796
2013831673,13,81,95BL/BR,LNOTE13LA00797
2013831674,13,81,70BR/GR,LNOTE13LA00798
2013831675,13,81,15BLK,LNOTE13LA00810
2013831676,13,81,20BLK    Sick,LNOTE13LA00811
2013831677,13,81,5-10BLK,LNOTE13LA00812
2013831680,13,81,NICEPossClostrd,LNOTE13LA00823
2013831683,13,81,20DKGR,LNOTE13LA00852
2013831684,13,81,40BR/GR,LNOTE13LA00853
2013831685,13,81,10BRN.NICE,LNOTE13LA00877
2013831686,13,81,05BRN.NICE,LNOTE13LA00878
2013831687,13,81,1ST.20BLK,LNOTE13LA00885
2013831688,13,81,2ND.35BLK,LNOTE13LA00886
2013831689,13,81,30BLK,LNOTE13LA00897
2013831691,13,81,NICE LAMB,LNOTE13LA00910
2013831695,13,82,50BRN,LNOTE13LA00925
2013831696,13,82,90BLK,LNOTE13LA00926
2013831698,13,82,70BRN,LNOTE13LA00952
2013831699,13,82,30BLK,LNOTE13LA00953
2013831702,13,82,NICE TIED UMBIL,LNOTE13LA00983
2013831705,13,82,NICE.BLOATED,LNOTE13LA01001
2013831711,13,82,<05BRN,LNOTE13LA01037
2013831712,13,82,20BRN BRKSPINE,LNOTE13LA01038
2013831713,13,82,25LTBRN,LNOTE13LA01058
2013831714,13,82,<05BRN,LNOTE13LA01059
2013831715,13,82,NICE LAMB,LNOTE13LA01062
2013831716,13,83,<05BRN LEYEULCE,LNOTE13LA01065
2013831717,13,83,15GR,LNOTE13LA01091
2013831719,13,83,50DKBRN,LNOTE13LA01131
2013831720,13,83,OrphMilkDecreas,LNOTE13LA01132
2013831722,13,83,75BLK SCOURS,LNOTE13LA01142
2013831723,13,83,80BRN SCOURS,LNOTE13LA01143
2013831724,13,83,1ST.10BLK,LNOTE13LA01164
2013831725,13,83,BRKRLEGS15BLK,LNOTE13LA01165
2013831726,13,83,80BRN,LNOTE13LA01175
2013831727,13,83,50BLK,LNOTE13LA01176
2013831728,13,83,80GR,LNOTE13LA01177
2013831730,13,83,NICE.Z1729LOST,LNOTE13LA01211
2013831731,13,84,NICE FEVER,LNOTE13LA01228
2013831732,13,84,NICE FEVER,LNOTE13LA01229
2013831733,13,84,05BRN SNOT NOSE,LNOTE13LA01231
2013831734,13,84,05BLK,LNOTE13LA01232
2013831735,13,84,PINK.UGLY.BIG,LNOTE13LA01233
2013831736,13,84,NICE LAMB,LNOTE13LA01236
2013831737,13,84,HUGE CYSTONBACK,LNOTE13LA01245
2013831738,13,84,15BLK,LNOTE13LA01262
2013831739,13,84,<05BRN,LNOTE13LA01263
2013831740,13,84,85BLK,LNOTE13LA01264
2013831741,13,84,35BLK,LNOTE13LA01265
2013831742,13,84,25BLK,LNOTE13LA01266
2013831743,13,84,<05BRN,LNOTE13LA01267
2013831744,13,84,90BRN,LNOTE13LA01280
2013831745,13,84,StarvingDownEut,LNOTE13LA01291
2013831747,13,84,NICE EYE ULCER,LNOTE13LA01317
2013831748,13,84,NICE LAMB,LNOTE13LA01329
2013831749,13,84,30BLK,LNOTE13LA01349
2013831750,13,84,50BLK,LNOTE13LA01350
2013831751,13,85,<05BRN,LNOTE13LA01375
2013831753,13,85,NICE LAMB,LNOTE13LA01392
2013831754,13,85,NICE LAMB,LNOTE13LA01411
2013831755,13,85,05BLK,LNOTE13LA01426
2013831756,13,85,05BLK,LNOTE13LA01427
2013831757,13,85,H,LNOTE13LA01477
2013831758,13,85,H,LNOTE13LA01478
2013831762,13,85,50BLK,LNOTE13LA01513
2013831763,13,85,90BLK,LNOTE13LA01514
2013831764,13,85,90BLK,LNOTE13LA01515
2013831768,13,86,WEAK LAMB,LNOTE13LA01551
2013831769,13,86,30BLK EYEULCER,LNOTE13LA01553
2013831770,13,86,HAIRY,LNOTE13LA01554
2013831771,13,86,H.1ST SCOURS,LNOTE13LA01563
2013831772,13,86,UNDERINFATEDLUN,LNOTE13LA01564
2013831774,13,86,H 10BLK,LNOTE13LA01573
2013831775,13,86,90BLK,LNOTE13LA01579
2013831776,13,86,H.2ND,LNOTE13LA01580
2013831777,13,86,90BR.RFSeptcEut,LNOTE13LA01594
2013831778,13,86,WEAK LAMB,LNOTE13LA01621
2013831779,13,86,70BL PNEU,LNOTE13LA01628
2013831780,13,86,80BLK,LNOTE13LA01629
2013831781,13,86,60BLK  SCOURS,LNOTE13LA01637
2013831784,13,86,H,LNOTE13LA01661
2013831785,13,86,H,LNOTE13LA01662
2013831786,13,86,80BLK,LNOTE13LA01668
2013831787,13,86,90BLK,LNOTE13LA01669
2013831789,13,86,HAIRY,LNOTE13LA01677
2013831792,13,86,HAIRY,LNOTE13LA01712
2013831794,13,87,1ST,LNOTE13LA01748
2013831795,13,87,2ND,LNOTE13LA01749
2013831796,13,87,H.05BLK,LNOTE13LA01750
2013831797,13,87,H.05BLK,LNOTE13LA01751
2013831798,13,87,80BLK,LNOTE13LA01752
2013831799,13,87,H.BRKLRLEG.SNOT,LNOTE13LA01753
2013831800,13,87,DUMB,LNOTE13LA01782
2013831802,13,87,NICE LAMB,LNOTE13LA01830
2013831803,13,87,NICE LAMB,LNOTE13LA01831
2013831804,13,87,NICE LAMB,LNOTE13LA01842
2013831805,13,87,NICE LAMB,LNOTE13LA01843
2013831806,13,88,NICE LAMB,LNOTE13LA01894
2013831807,13,88,80BLK.N EYEULCE,LNOTE13LA01907
2013831808,13,88,<05BRN.BUGEYED,LNOTE13LA01911
2013831809,13,88,50BLK,LNOTE13LA01934
2013831810,13,88,25BRN,LNOTE13LA01940
2013831812,13,88,1ST.BRKLHLEG,LNOTE13LA01989
2013831814,13,88,5-10BLK,LNOTE13LA02036
2013831815,13,88,05BRN,LNOTE13LA02037
2013831820,13,89,50BLK,LNOTE13LA02081
2013831821,13,89,60BLK,LNOTE13LA02082
2013831822,13,89,SMALL.ASPIRATN,LNOTE13LA02116
2013831823,13,89,NICE LAMB,LNOTE13LA02118
2013831825,13,89,FUZZYBUTNICE,LNOTE13LA02120
2013831826,13,89,H REYE ULCER,LNOTE13LA02219
2013831827,13,89,SCOURS,LNOTE13LA02220
2013831828,13,89,PINK,LNOTE13LA02221
2013831829,13,89,PINK,LNOTE13LA02222
2013831833,13,90,NOT.POLYPAY!,LNOTE13LA02335
2013831834,13,90,NICE LAMB,LNOTE13LA02383
2013831835,13,91,SWOLLEN.HEAD,LNOTE13LA02440
2013831836,13,92,NOT.POLYPAY,LNOTE13LA02526
2013831837,13,92,CRYPT.DOWN.EUTH,LNOTE13LA02527
2013831838,13,92,SPINABIFDA EUTH,LNOTE13LA02543
2013831840,13,93,MICROPTHALMIA,LNOTE13LA02598
2013831841,13,93,NICE LAMB,LNOTE13LA02631
2013831842,13,93,CU.RF.LAME.EUTH,LNOTE13LA02674
2013831843,13,93,70BLK CLEANUP,LNOTE13LA02675
2013831844,13,94,40BLK,LNOTE13LA02758
2013831846,13,94,EUTH.DOWN,LNOTE13LA02837
2013831847,13,94,CU,LNOTE13LA02849
2013831849,13,94,SCOURS,LNOTE13LA02929
2013831852,13,95,CU,LNOTE13LA02925
2013831853,13,95,NOT.POLYPAY,LNOTE13LA02952
2013831855,13,95,NICE.CU,LNOTE13LA02974
2013831856,13,96,CU SCOURS,LNOTE13LA02982
2013831857,13,96,CU,LNOTE13LA03055
2013831858,13,96,CU,LNOTE13LA03056
2013831859,13,96,1ST.CU,LNOTE13LA03057
2013831860,13,96,2ND.CU,LNOTE13LA03058
2013831861,13,96,CU.SNOTTY.NOSE,LNOTE13LA03070
2013831862,13,96,SCOURS,LNOTE13LA03086
2013831863,13,96,SCOURS,LNOTE13LA03087
2013831864,13,96,1ST.FOOTBACK,LNOTE13LA03088
2013831865,13,96,2ND.FEETBACK,LNOTE13LA03089
2013831866,13,97,CU.Starvation,LNOTE13LA03116
2013831867,13,97,CU,LNOTE13LA03117
2013831870,13,97,CU,LNOTE13LA03127
2013831871,13,97,2ND.NEUROLOGIC,LNOTE13LA03131
2013831872,13,97,1ST.VHAIRY,LNOTE13LA03139
2013831873,13,97,2ND.VHAIRY,LNOTE13LA03140
2013831874,13,97,1ST.DiscDz.Euth,LNOTE13LA03141
2013831875,13,97,2ND,LNOTE13LA03142
2013831878,13,97,H LRDEADLAME,LNOTE13LA03153
2013831879,13,97,HAIRY,LNOTE13LA03154
2013831881,13,97,SCOURS,LNOTE13LA03160
2013831884,13,97,CU,LNOTE13LA03167
2013831885,13,97,SCOUR.CONTRTNDN,LNOTE13LA03177
2013831891,13,97,NICE LAMB,LNOTE13LA03187
2013831892,13,97,CU,LNOTE13LA03188
2013831893,13,97,DOWN.EUTH,LNOTE13LA03192
2013831900,13,98,SCOURS,LNOTE13LA03208
2013831906,13,98,SCOURS,LNOTE13LA03229
2013831907,13,98,LOOKSLIKESUFFLK,LNOTE13LA03230
2013831908,13,98,LOOKSLIKESUFFLK,LNOTE13LA03231
2013831909,13,98,1ST.BR.LF.LEG,LNOTE13LA03234
2013831910,13,98,2ND,LNOTE13LA03235
2013831911,13,98,2ND,LNOTE13LA03237
2013831914,13,98,LFLAME,LNOTE13LA03241
2013831915,13,98,BRNSPOTBYTAIL,LNOTE13LA03243
2013831916,13,98,BR.EAR.TIPS,LNOTE13LA03245
2013831919,13,98,CU,LNOTE13LA03251
2013831920,13,98,CU,LNOTE13LA03252
2013831922,13,98,NICE LAMB,LNOTE13LA03259
2013831926,13,98,VHAIRY,LNOTE13LA03266
2013831927,13,98,VHAIRY,LNOTE13LA03267
2013831932,13,99,SCOURS,LNOTE13LA03274
2013831935,13,99,CHECK.DADDY,LNOTE13LA03280
2013831936,13,99,NOT.POLY.Euth,LNOTE13LA03281
2013831937,13,99,CU SCOURS,LNOTE13LA03282
2013831938,13,99,CU SCOURS,LNOTE13LA03283
2013831940,13,99,NICE LAMB,LNOTE13LA03300
2013831943,13,99,VHAIRY,LNOTE13LA03307
2013831947,13,99,CU,LNOTE13LA03314
2013831948,13,99,H.10BRN,LNOTE13LA03323
2013831949,13,99,05BLK,LNOTE13LA03324
2013831950,13,99,40BLK,LNOTE13LA03325
2013831951,13,99,HAIRY,LNOTE13LA03329
2013831953,13,99,80BRN,LNOTE13LA03341
2013831954,13,99,90BRN,LNOTE13LA03345
2013831955,13,99,60BLK,LNOTE13LA03346
2013831956,13,99,SMOKY,LNOTE13LA03350
2013831957,13,99,P.UGLY,LNOTE13LA03351
2013831958,13,100,80BLK,LNOTE13LA03352
2013831959,13,100,90BRN,LNOTE13LA03353
2013831960,13,100,HAIRY,LNOTE13LA03354
2013831961,13,100,BLK.EYES,LNOTE13LA03355
2013831962,13,100,PINK,LNOTE13LA03356
2013831963,13,100,CU,LNOTE13LA03357
2013831964,13,100,CU.NotOnList,LNOTE13LA03358
2013831965,13,100,90TAN,LNOTE13LA03360
2013831966,13,100,HAIRY,LNOTE13LA03361
2013831967,13,100,DUMB 95BLK CRYP,LNOTE13LA03362
2013831968,13,100,20BLK CU,LNOTE13LA03365
2013831969,13,100,95BLK  CU,LNOTE13LA03366
2013831970,13,100,90BLK.SCOURS,LNOTE13LA03367
2013831971,13,100,SCOURS,LNOTE13LA03368
2013831972,13,100,HAIRY,LNOTE13LA03374
2013831974,13,100,HAIRY,LNOTE13LA03377
2013831975,13,100,HAIRY,LNOTE13LA03382
2013831976,13,100,1ST.H.40BLK,LNOTE13LA03386
2013831977,13,100,2ND.H.30BLK,LNOTE13LA03387
2013831978,13,100,BLK.SPOT BACK,LNOTE13LA03388
2013831979,13,100,30BLK,LNOTE13LA03389
2013831980,13,100,10BLK,LNOTE13LA03396
2013831981,13,100,30BLK.SCOURS,LNOTE13LA03397
2013831982,13,100,SCOURS,LNOTE13LA03398
2013831983,13,100,HAIRY.SCOURS,LNOTE13LA03399
2013831984,13,100,CU.SCOURS,LNOTE13LA03404
2013831985,13,100,80BLK CU SCOURS,LNOTE13LA03405
2013831986,13,101,80BLK,LNOTE13LA03411
2013831987,13,101,40BLK.SCOURS,LNOTE13LA03412
2013831988,13,101,15BLK.SCOURS,LNOTE13LA03413
2013831989,13,101,70BLK,LNOTE13LA03414
2013831990,13,101,80BLK,LNOTE13LA03415
2013831991,13,101,CU,LNOTE13LA03416
2013831992,13,101,80BLK CU,LNOTE13LA03417
2013831993,13,101,90BLK CU,LNOTE13LA03420
2013831994,13,101,30BLK CU,LNOTE13LA03421
2013831995,13,101,25BLK CU,LNOTE13LA03422
2013831999,13,101,HAIRY.BLOATED,LNOTE13LA03430
2013832001,13,101,10BLK,LNOTE13LA03434
2013832002,13,101,CU,LNOTE13LA03438
2013832003,13,101,CU,LNOTE13LA03439
2013832004,13,101,CU.SCOURS,LNOTE13LA03440
2013832005,13,101,NICE LAMB,LNOTE13LA03441
2013832006,13,101,CU,LNOTE13LA03442
2013832007,13,101,CU.SUFFOLK.CLR,LNOTE13LA03443
2013832010,13,101,NICE LAMB,LNOTE13LA03448
2013832011,13,102,SCOURS,LNOTE13LA03454
2013832012,13,102,SCOURS.LAMELH,LNOTE13LA03455
2013832014,13,102,SCOURS,LNOTE13LA03465
2013832015,13,102,SCOURS,LNOTE13LA03466
2013832016,13,102,SCOULungAbscess,LNOTE13LA03467
2013832017,13,102,CU,LNOTE13LA03468
2013832018,13,102,1ST.DAM.MAST,LNOTE13LA03471
2013832019,13,102,2ND.DAM.MAST,LNOTE13LA03472
2013832020,13,102,3RD,LNOTE13LA03473
2013832021,13,102,LHIPLUXATEDEUTH,LNOTE13LA03474
2013832022,13,102,NICE LAMB,LNOTE13LA03475
2013832023,13,102,HAIRY,LNOTE13LA03476
2013832024,13,102,PINK.EARS,LNOTE13LA03477
2013832026,13,102,CU,LNOTE13LA03481
2013832027,13,102,CU.DiedB4Aprwt,LNOTE13LA03482
2013832028,13,102,NICE LAMB,LNOTE13LA03489
2013832029,13,102,CU,LNOTE13LA03494
2013832031,13,102,BRITCHY,LNOTE13LA03496
2013832032,13,103,CU,LNOTE13LA03502
2013832034,13,103,BR.EAR.TIPS,LNOTE13LA03508
2013832035,13,103,NICE LAMB,LNOTE13LA03512
2013832036,13,103,SCOURS,LNOTE13LA03513
2013832037,13,103,1ST.CU,LNOTE13LA03522
2013832038,13,103,2ND.CU.SCOURS,LNOTE13LA03523
2013832039,13,104,CU,LNOTE13LA03527
2013832040,13,104,CU,LNOTE13LA03528
2013832041,13,104,CU,LNOTE13LA03537
2013832042,13,104,CU,LNOTE13LA03538
2013832043,13,104,PINK.EARS,LNOTE13LA03539
2013832044,13,104,NICE LAMB,LNOTE13LA03540
2013832045,13,104,CU,LNOTE13LA03543
2013832046,13,104,CU,LNOTE13LA03544
2013832048,13,104,LEYEBLIND.EUTH,LNOTE13LA03548
2013832051,13,105,BIG.CU,LNOTE13LA03551
2013832052,13,105,CU,LNOTE13LA03552
2013832053,13,105,CU,LNOTE13LA03553
2013832058,13,105,CU.ALMOSTSUFF,LNOTE13LA03566
2013832059,13,106,CU,LNOTE13LA03570
2013832060,13,106,CU,LNOTE13LA03571
2013832061,13,106,NICE LAMB,LNOTE13LA03577
2013832062,13,106,SCOURS.LAME.LF,LNOTE13LA03579
2013832063,13,107,SCOURS,LNOTE13LA03588
2013832064,13,107,50BLK.SCOURS,LNOTE13LA03591
2013832065,13,107,70BLK.SCOURS,LNOTE13LA03592
2013832066,13,107,50BRN,LNOTE13LA03595
2013832070,13,108,CU,LNOTE13LA03604
2013832071,13,108,CU,LNOTE13LA03605
2013832072,13,108,CU,LNOTE13LA03608
2013832073,13,108,CU,LNOTE13LA03610
2013832074,13,108,CU,LNOTE13LA03611
2013832075,13,108,CU,LNOTE13LA03614
2013832076,13,108,CU,LNOTE13LA03615
2013832077,13,109,CU,LNOTE13LA03618
2013832078,13,109,CU,LNOTE13LA03619
2013832079,13,109,CU,LNOTE13LA03620
2013832080,13,109,CU,LNOTE13LA03622
2013832081,13,109,CU,LNOTE13LA03623
2013832083,13,109,CU.COLICKY,LNOTE13LA03628
2013832084,13,109,CU,LNOTE13LA03629
2013832085,13,109,CU,LNOTE13LA03630
2013832086,13,110,CU,LNOTE13LA03633
2013832087,13,110,CU,LNOTE13LA03634
2013832088,13,110,CU,LNOTE13LA03639
2013832089,13,110,CU,LNOTE13LA03640
2013832093,13,112,CU,LNOTE13LA03662
2013832094,13,112,CU.HAIRY,LNOTE13LA03663
2013832095,13,112,CU,LNOTE13LA03664
2013832096,13,112,CU,LNOTE13LA03668
2013832097,13,112,2NDBrthTraumaEu,LNOTE13LA03672
2013832098,13,113,CU,LNOTE13LA03676
2013832099,13,113,CU,LNOTE13LA03677
2013832100,13,113,CU,LNOTE13LA03680
2013832101,13,114,CU.FROM.THIN,LNOTE13LA03681
2013832102,13,114,WH.ON.FACE,LNOTE13LA03683
2013832103,13,115,CU,LNOTE13LA03684
2013832104,13,115,CU,LNOTE13LA03688
2013832105,13,115,CU,LNOTE13LA03689
2013832106,13,115,CU,LNOTE13LA03690
2013832107,13,115,CU.SCOURLETHRGC,LNOTE13LA03692
2013832108,13,115,CU,LNOTE13LA03693
2013832109,13,116,CU,LNOTE13LA03697
2013832110,13,117,CU,LNOTE13LA03705
2013832111,13,117,CU,LNOTE13LA03706
2013832112,13,117,NICE LAMB,LNOTE13LA03710
2013832113,13,118,80BLK,LNOTE13LA03714
2013832114,13,118,1ST. 50BLK,LNOTE13LA03716
2013832115,13,118,2ND. 20BLK,LNOTE13LA03717
2013832116,13,120,L/DBleedingUlcr,LNOTE13LA03724
2013832117,13,124,PINK,LNOTE13LA03726
2013832120,13,124,H.P.,LNOTE13LA03729
2013832122,13,125,60BLK.,LNOTE13LA03731
2013832123,13,125,30BLK,LNOTE13LA03732
2013832124,13,125,50BLK,LNOTE13LA03733
2013832125,13,125,80BLK,LNOTE13LA03734
2013832126,13,125,90BLK.H,LNOTE13LA03735
2013832127,13,125,100BLK,LNOTE13LA03736
2013832128,13,125,80BLK,LNOTE13LA03737
2013832129,13,125,90BLK,LNOTE13LA03738
2013832130,13,126,30BLK,LNOTE13LA03739
2013832131,13,126,60BLK,LNOTE13LA03740
2013832132,13,126,Orph506>Sacrif.,LNOTE13LA03741
2013832133,13,126,70BL.ON.TRIAL,LNOTE13LA03742
2013832134,13,126,80BLK,LNOTE13LA03743
2013832135,13,126,70BLK,LNOTE13LA03744
2013832136,13,126,90BLK,LNOTE13LA03745
2013832137,13,126,95BLK,LNOTE13LA03746
2013832138,13,127,Orph507>Sacrif.,LNOTE13LA03747
2013832139,13,127,Orph507>Sacrif.,LNOTE13LA03748
2013832140,13,127,PINK,LNOTE13LA03749
2013832141,13,127,PINK,LNOTE13LA03750
2013832144,13,127,30BLK,LNOTE13LA03753
2013832145,13,127,60BRN,LNOTE13LA03754
2013832146,13,127,80BRN,LNOTE13LA03755
2013832147,13,127,100BLK,LNOTE13LA03756
2013832148,13,127,80BLK,LNOTE13LA03757
2013832149,13,127,70BLK,LNOTE13LA03758
2013832150,13,127,90BLK,LNOTE13LA03759
2013832151,13,127,90BLK,LNOTE13LA03760
2013832152,13,127,90GREY,LNOTE13LA03761
2013832153,13,127,90BLK,LNOTE13LA03762
2013832154,13,128,95BRN,LNOTE13LA03763
2013832155,13,128,95BLK,LNOTE13LA03764
2013832156,13,128,70BLK,LNOTE13LA03765
2013832157,13,128,60BLK,LNOTE13LA03766
2013832158,13,128,90BLK,LNOTE13LA03767
2013832159,13,128,90BLK,LNOTE13LA03768
2013832160,13,128,50BLK,LNOTE13LA03769
2013832161,13,128,H.60BLK,LNOTE13LA03770
2013832162,13,128,100BLK,LNOTE13LA03771
2013832163,13,128,50BLK,LNOTE13LA03772
2013832164,13,128,50BLK,LNOTE13LA03773
2013832165,13,128,P.,LNOTE13LA03774
2013832166,13,128,P.H.,LNOTE13LA03775
2013832167,13,128,H.GRAFT,LNOTE13LA03776
2013832168,13,128,H.P.,LNOTE13LA03777
2013832170,13,128,30BLK,LNOTE13LA03779
2013832171,13,129,50BLK,LNOTE13LA03780
2013832174,13,129,1ST 30BLK,LNOTE13LA03783
2013832175,13,129,2ND40BLK,LNOTE13LA03784
2013832176,13,129,95BLK,LNOTE13LA03785
2013832177,13,130,H.,LNOTE13LA03789
2013832178,13,130,P.H.,LNOTE13LA03790
2013832180,13,130,H.50BRN,LNOTE13LA03792
2013832181,13,130,30BRN,LNOTE13LA03793
2013832183,13,130,H.,LNOTE13LA03795
2013832185,13,130,P.,LNOTE13LA03797
2013832187,13,130,P.,LNOTE13LA03799
2013832190,13,130,H.,LNOTE13LA03802
2013832191,13,131,P.,LNOTE13LA03803
2013832192,13,131,P.H.,LNOTE13LA03804
2013832193,13,131,70BRN,LNOTE13LA03805
2013832194,13,131,P.,LNOTE13LA03806
2013832195,13,131,70BRN,LNOTE13LA03807
2013832196,13,131,95BLK,LNOTE13LA03808
2013832197,13,132,95BLK,LNOTE13LA03809
2013832198,13,132,80BLK,LNOTE13LA03810
