ID10,YR,DAY,NOTE,NOTEID
2010700215,10,99,7 BRK RIBS,LNOTE10LA03030
2010700216,10,100,SMUT,LNOTE10LA03143
2010700217,10,100,SMUT,LNOTE10LA03144
2010700218,10,100,NICE LAMB,LNOTE10LA03231
2010700220,10,100,4TEATS,LNOTE10LA03239
2010700221,10,100,3T,LNOTE10LA03240
2010700223,10,104,HAIRY,LNOTE10LA03632
2010700224,10,104,E R EYE,LNOTE10LA03648
2010700226,10,104,4Brknribs/pneum,LNOTE10LA03701
2010700227,10,105,5 BRK RIBS,LNOTE10LA03735
2010700228,10,105,SMUT,LNOTE10LA03819
2010700229,10,106,WAS X9542,LNOTE10LA03862
2010700230,10,106,Pneumonia,LNOTE10LA03905
2010700231,10,108,WEAK DYS 6+4,LNOTE10LA03985
2010700234,10,114,E R EYE,LNOTE10LA04128
2010700235,10,116,NICE BREATHING,LNOTE10LA04155
2010700236,10,116,4 Broken ribs,LNOTE10LA04156
2010700237,10,120,SMUT,LNOTE10LA04250
2010709695,10,118,NICELAMBMAKEL,LNOTE10LA04212
2010828436,10,5,PARROT,LNOTE10LA00001
2010828437,10,9,To PP Logan,LNOTE10LA00002
2010828438,10,11,E1E.H.4.ToPPLog,LNOTE10LA00012
2010828439,10,12,To PP Logan,LNOTE10LA00007
2010828440,10,12,To PP Logan,LNOTE10LA00008
2010828441,10,13,To PP Logan,LNOTE10LA00009
2010828442,10,13,E L To PP Logan,LNOTE10LA00010
2010828443,10,13,To PP Logan,LNOTE10LA00011
2010828444,10,14,E L EYE ToPPLog,LNOTE10LA00014
2010828445,10,14,To PP Logan,LNOTE10LA00015
2010828446,10,14,To PP Logan,LNOTE10LA00016
2010828447,10,14,To PP Logan,LNOTE10LA00017
2010828448,10,14,E2E dead in Feb,LNOTE10LA00018
2010828449,10,14,To PP Logan,LNOTE10LA00019
2010828450,10,15,E R EYE ToPPLog,LNOTE10LA00020
2010828451,10,16,To PP Logan,LNOTE10LA00025
2010828452,10,16,To PP Logan,LNOTE10LA00026
2010828453,10,16,NICE ToPPLogan,LNOTE10LA00027
2010828454,10,16,NICE LAMB,LNOTE10LA00028
2010828455,10,16,NICE LAMB,LNOTE10LA00029
2010828456,10,16,NICE ToPPLogan,LNOTE10LA00030
2010828457,10,16,WEAK ToPPLogan,LNOTE10LA00031
2010828458,10,17,To PP Logan,LNOTE10LA00032
2010828459,10,18,To PP Logan,LNOTE10LA00033
2010828460,10,19,To PP Logan,LNOTE10LA00034
2010828461,10,19,To PP Logan,LNOTE10LA00035
2010828462,10,19,E R EYE,LNOTE10LA00036
2010828463,10,26,To PP Logan,LNOTE10LA00040
2010828464,10,26,To PP Logan,LNOTE10LA00041
2010828465,10,26,To PP Logan,LNOTE10LA00042
2010828467,10,27,To PP Logan,LNOTE10LA00047
2010828470,10,28,To PP Logan,LNOTE10LA00050
2010828471,10,28,To PP Logan,LNOTE10LA00051
2010828475,10,31,E2E To PP Logan,LNOTE10LA00066
2010828477,10,31,To PP Logan,LNOTE10LA00068
2010828479,10,70,4TEATS,LNOTE10LA00106
2010828480,10,72,E2E,LNOTE10LA00129
2010828481,10,73,E L EYE,LNOTE10LA00138
2010828483,10,74,4TEATS,LNOTE10LA00155
2010828484,10,74,SL E R EYE,LNOTE10LA00157
2010828487,10,74,BLACK,LNOTE10LA00178
2010828488,10,74,4TEATS,LNOTE10LA00179
2010828489,10,74,SL ENT R EYE,LNOTE10LA00183
2010828493,10,75,3,LNOTE10LA00196
2010828494,10,76,ENTROPION,LNOTE10LA00201
2010828495,10,76,NICE LAMB,LNOTE10LA00202
2010828496,10,76,4TEATS,LNOTE10LA00206
2010828497,10,76,4TEATS,LNOTE10LA00207
2010828498,10,76,BRN EARS,LNOTE10LA00212
2010828499,10,76,2 BRK RIBS,LNOTE10LA00213
2010828501,10,76,4TEATS,LNOTE10LA00215
2010828502,10,76,4.E2E,LNOTE10LA00216
2010828503,10,76,E L EYE,LNOTE10LA00217
2010828504,10,76,E L EYE,LNOTE10LA00218
2010828505,10,76,4TEATS,LNOTE10LA00219
2010828506,10,76,NICE LAMB,LNOTE10LA00221
2010828508,10,76,NICE LAMB,LNOTE10LA00223
2010828509,10,76,NICE LAMB,LNOTE10LA00224
2010828510,10,76,4TEATS,LNOTE10LA00225
2010828511,10,76,ENTROPION,LNOTE10LA00226
2010828512,10,76,E2E,LNOTE10LA00229
2010828514,10,76,NICE LAMB,LNOTE10LA00231
2010828515,10,76,NICE LAMB,LNOTE10LA00232
2010828516,10,76,TAIL CHEWED,LNOTE10LA00233
2010828517,10,76,TAIL CHEWED,LNOTE10LA00234
2010828520,10,76,4TBLSPTRFHOOF,LNOTE10LA00241
2010828521,10,76,4TEATS,LNOTE10LA00242
2010828522,10,76,3TEATS ENTRPN,LNOTE10LA00317
2010828523,10,76,E2E,LNOTE10LA00318
2010828525,10,76,4TEATS,LNOTE10LA00244
2010828526,10,76,4TEATS,LNOTE10LA00245
2010828528,10,76,4TEATS,LNOTE10LA00253
2010828531,10,76,ENTROPION,LNOTE10LA00259
2010828533,10,76,ENTROPION,LNOTE10LA00264
2010828536,10,77,4TEATS,LNOTE10LA00267
2010828537,10,77,BrokenRRleg,LNOTE10LA00268
2010828539,10,77,4TEATS 4&3DYS,LNOTE10LA00273
2010828542,10,77,Lung abscesses,LNOTE10LA00280
2010828545,10,77,4TEATS,LNOTE10LA00296
2010828552,10,77,Digtrctfullsand,LNOTE10LA00319
2010828553,10,77,1STBQRN,LNOTE10LA00320
2010828558,10,77,E2EYES,LNOTE10LA00335
2010828559,10,77,4TEATS,LNOTE10LA00336
2010828560,10,77,E2EYES,LNOTE10LA00339
2010828562,10,78,E1EYE,LNOTE10LA00355
2010828565,10,78,4TEATS POLY?,LNOTE10LA00358
2010828566,10,78,CROOKHDLEGS,LNOTE10LA00359
2010828573,10,78,4TEATS,LNOTE10LA00387
2010828574,10,78,4TEATS,LNOTE10LA00388
2010828575,10,78,4TEATS,LNOTE10LA00389
2010828576,10,78,HAIRY,LNOTE10LA00390
2010828578,10,78,WHITE.SPT.HEAD,LNOTE10LA00395
2010828579,10,78,E2EYES,LNOTE10LA00398
2010828580,10,78,E1EYE,LNOTE10LA00399
2010828581,10,78,E2EYES,LNOTE10LA00400
2010828583,10,78,E1EYE,LNOTE10LA00404
2010828584,10,78,E1E,LNOTE10LA00405
2010828585,10,78,E2E,LNOTE10LA00408
2010828588,10,78,E1E,LNOTE10LA00412
2010828592,10,78,Clostridial ent,LNOTE10LA00420
2010828594,10,78,E2E,LNOTE10LA00439
2010828601,10,78,Adultfeedinrume,LNOTE10LA00465
2010828605,10,79,SMUT,LNOTE10LA00477
2010828606,10,79,E2E,LNOTE10LA00482
2010828611,10,79,UGLY CK SIRE,LNOTE10LA00492
2010828614,10,79,ORPHANED 3/21,LNOTE10LA00497
2010828615,10,79,HAIRY,LNOTE10LA00498
2010828619,10,79,1ST,LNOTE10LA00509
2010828620,10,79,2ND,LNOTE10LA00510
2010828625,10,78,E1E WAS L0069,LNOTE10LA00374
2010828626,10,79,NICE LAMB,LNOTE10LA00529
2010828627,10,79,NICE LAMB,LNOTE10LA00530
2010828628,10,79,CRYPTORCHID,LNOTE10LA00531
2010828629,10,80,NICE LAMB,LNOTE10LA00545
2010828630,10,80,NICE LAMB,LNOTE10LA00546
2010828632,10,80,6BRKRIBS,LNOTE10LA00548
2010828634,10,80,4TEATS  Sick,LNOTE10LA00550
2010828635,10,80,UMBILICALBLEED,LNOTE10LA00553
2010828636,10,80,4 N,LNOTE10LA00554
2010828637,10,80,4 P,LNOTE10LA00555
2010828639,10,80,4TEATS,LNOTE10LA00557
2010828640,10,80,NICELAMBEREYE,LNOTE10LA00567
2010828641,10,80,R EYE SL E,LNOTE10LA00570
2010828642,10,80,WH SPOT H & T,LNOTE10LA00571
2010828643,10,80,4 E2E,LNOTE10LA00572
2010828644,10,80,3 TEATS,LNOTE10LA00573
2010828645,10,80,NICE LAMB,LNOTE10LA00583
2010828646,10,80,WHITE TAIL TIP,LNOTE10LA00584
2010828650,10,80,4 E L EYE,LNOTE10LA00602
2010828655,10,80,E R EYE,LNOTE10LA00627
2010828657,10,80,4T NICE LAMB,LNOTE10LA00629
2010828658,10,80,4TPINKFUGLY,LNOTE10LA00630
2010828659,10,80,PINK FUGLY,LNOTE10LA00631
2010828661,10,80,NICE LAMB,LNOTE10LA00634
2010828663,10,80,4TEATS,LNOTE10LA00642
2010828664,10,80,NICE LAMB,LNOTE10LA00643
2010828665,10,80,HAIRY,LNOTE10LA00644
2010828667,10,80,E2E,LNOTE10LA00648
2010828668,10,80,HAIRY,LNOTE10LA00649
2010828669,10,80,4TEATS,LNOTE10LA00653
2010828671,10,80,4FRECKNOSE,LNOTE10LA00658
2010828672,10,81,4BLKSPOTLFRT,LNOTE10LA00668
2010828673,10,81,4 E2E,LNOTE10LA00669
2010828674,10,81,WEAK STUPID,LNOTE10LA00670
2010828675,10,81,3 TEATS,LNOTE10LA00676
2010828676,10,81,4TEATS,LNOTE10LA00677
2010828677,10,81,NICE LAMB,LNOTE10LA00678
2010828678,10,81,NICE LAMB,LNOTE10LA00679
2010828679,10,81,E R EYE,LNOTE10LA00680
2010828680,10,81,4TEATS,LNOTE10LA00688
2010828681,10,81,4TEATS,LNOTE10LA00689
2010828682,10,81,4TEATSBRNEARS,LNOTE10LA00696
2010828683,10,81,4TEATSBRNEARS,LNOTE10LA00697
2010828684,10,81,PREMATURE,LNOTE10LA00700
2010828685,10,81,4TEATS,LNOTE10LA00704
2010828686,10,81,4TEATS,LNOTE10LA00705
2010828687,10,81,4TEATS,LNOTE10LA00706
2010828689,10,81,E L EYE3T,LNOTE10LA00711
2010828690,10,81,E2E 4T,LNOTE10LA00714
2010828691,10,81,4TEATS,LNOTE10LA00715
2010828692,10,81,E R EYE,LNOTE10LA00721
2010828693,10,81,4TEATS,LNOTE10LA00722
2010828695,10,81,SL WEAK,LNOTE10LA00724
2010828697,10,81,BLKREYELID,LNOTE10LA00740
2010828699,10,81,HAIRY,LNOTE10LA00754
2010828700,10,81,NICE LAMB,LNOTE10LA00755
2010828701,10,81,4TEATS,LNOTE10LA00756
2010828702,10,81,NICE LAMB,LNOTE10LA00760
2010828703,10,81,SMOKEY,LNOTE10LA00762
2010828706,10,81,NICE LAMB,LNOTE10LA00775
2010828707,10,82,NICE LAMB,LNOTE10LA00776
2010828708,10,82,UGLY,LNOTE10LA00781
2010828709,10,82,4 UGLY,LNOTE10LA00782
2010828710,10,81,NICE WAS X8705,LNOTE10LA00772
2010828711,10,82,4TEATS,LNOTE10LA00785
2010828713,10,82,4TEATS,LNOTE10LA00787
2010828714,10,82,4TEATS,LNOTE10LA00789
2010828716,10,82,NICE LAMB,LNOTE10LA00796
2010828719,10,82,4TEATS,LNOTE10LA00803
2010828720,10,82,SL E R EYE 4T,LNOTE10LA00804
2010828721,10,82,4 H,LNOTE10LA00807
2010828722,10,82,4 H E R EYE,LNOTE10LA00808
2010828723,10,82,4TWEAKPOSCUT,LNOTE10LA00810
2010828724,10,82,W 10BRKRIBS,LNOTE10LA00811
2010828725,10,82,HAIRY,LNOTE10LA00814
2010828726,10,82,UGLY,LNOTE10LA00821
2010828728,10,82,E2E,LNOTE10LA00823
2010828729,10,82,4TEATS,LNOTE10LA00824
2010828730,10,82,4 H,LNOTE10LA00834
2010828733,10,82,4EREYEBRNEARS,LNOTE10LA00837
2010828735,10,82,NICE LAMB 4T,LNOTE10LA00851
2010828736,10,82,WHITE BLAZE,LNOTE10LA00852
2010828737,10,82,4TEATS,LNOTE10LA00853
2010828738,10,82,4TEATS,LNOTE10LA00854
2010828739,10,82,4TEATS SLHAIRY,LNOTE10LA00936
2010828740,10,82,NICE LAMB,LNOTE10LA00859
2010828741,10,82,WHHEADSOCKS,LNOTE10LA00938
2010828742,10,82,4 CHK COLOR,LNOTE10LA00939
2010828743,10,82,4 N,LNOTE10LA00940
2010828744,10,82,4 N,LNOTE10LA00941
2010828746,10,83,4 H,LNOTE10LA00862
2010828747,10,83,4 H,LNOTE10LA00863
2010828748,10,83,H 4,LNOTE10LA00864
2010828749,10,83,P 4 H UGLY,LNOTE10LA00865
2010828750,10,83,4T HAIRY PINK,LNOTE10LA00866
2010828753,10,83,N 6BRK RIBS,LNOTE10LA00877
2010828754,10,83,CK PARENTS,LNOTE10LA00882
2010828756,10,83,BRKLFLEG,LNOTE10LA00884
2010828757,10,83,4 H,LNOTE10LA00885
2010828758,10,83,4 H,LNOTE10LA00892
2010828765,10,83,NICE LAMB,LNOTE10LA00903
2010828766,10,83,4 N,LNOTE10LA00904
2010828767,10,83,E2E,LNOTE10LA00905
2010828769,10,83,4TEATS,LNOTE10LA00907
2010828770,10,83,4 SL E R EYE,LNOTE10LA00910
2010828771,10,83,E2E,LNOTE10LA00914
2010828772,10,83,NICE LAMB,LNOTE10LA00915
2010828773,10,83,NICE LAMB,LNOTE10LA00916
2010828776,10,83,4TEATS   Sick,LNOTE10LA00921
2010828777,10,83,4 H BLKSPTRHOCK,LNOTE10LA00922
2010828778,10,83,4TEATS,LNOTE10LA00923
2010828780,10,83,4 E L EYE,LNOTE10LA00927
2010828781,10,83,3TEATS,LNOTE10LA00928
2010828782,10,83,4TEATS,LNOTE10LA00929
2010828784,10,83,HAIRY,LNOTE10LA00932
2010828787,10,83,BROWNSPOTLaz,LNOTE10LA00952
2010828788,10,83,BLKSPOT,LNOTE10LA00953
2010828790,10,83,NICE LAMB,LNOTE10LA00955
2010828791,10,83,4.E,LNOTE10LA00956
2010828794,10,83,ENTROPION,LNOTE10LA00962
2010828795,10,83,4TEATS,LNOTE10LA00964
2010828799,10,84,4TEATS,LNOTE10LA00988
2010828801,10,84,E.1ST,LNOTE10LA00990
2010828804,10,84,4.N,LNOTE10LA00993
2010828805,10,84,Adultfeedinrumm,LNOTE10LA00995
2010828806,10,84,4TEATS,LNOTE10LA00996
2010828807,10,84,NICE LAMB,LNOTE10LA00997
2010828810,10,84,4TEATS Fever,LNOTE10LA01001
2010828811,10,84,NICE LAMB,LNOTE10LA01004
2010828817,10,84,4TEATS,LNOTE10LA01027
2010828818,10,84,4.H,LNOTE10LA01028
2010828820,10,84,Adltfeedrmnabms,LNOTE10LA01030
2010828821,10,84,E2E,LNOTE10LA01037
2010828823,10,84,WEAK,LNOTE10LA01052
2010828825,10,85,13 BRK RIBS,LNOTE10LA01058
2010828827,10,85,HAIRY,LNOTE10LA01072
2010828830,10,85,NICE LAMB,LNOTE10LA01078
2010828832,10,85,1ST,LNOTE10LA01081
2010828833,10,85,2ND,LNOTE10LA01082
2010828836,10,85,NICE LAMB,LNOTE10LA01098
2010828837,10,85,BROWNLEG,LNOTE10LA01099
2010828839,10,85,E1E,LNOTE10LA01102
2010828840,10,85,4TEATS,LNOTE10LA01106
2010828841,10,85,4TEATS,LNOTE10LA01107
2010828847,10,85,BLKEYES/EARTIP,LNOTE10LA01124
2010828851,10,86,E2E,LNOTE10LA01137
2010828852,10,86,E1E,LNOTE10LA01138
2010828853,10,86,4.E1E,LNOTE10LA01139
2010828855,10,86,BRKLEG13RIBS,LNOTE10LA01141
2010828860,10,86,ENTROPION,LNOTE10LA01152
2010828867,10,86,EUTHANIZED,LNOTE10LA01179
2010828870,10,86,NICE LAMB,LNOTE10LA01192
2010828871,10,87,NICE LAMB,LNOTE10LA01213
2010828872,10,87,4 H N,LNOTE10LA01217
2010828876,10,87,NICE LAMB,LNOTE10LA01238
2010828877,10,87,WEAK LAMB,LNOTE10LA01239
2010828878,10,87,WEAK LAMB,LNOTE10LA01240
2010828880,10,87,4T NICE,LNOTE10LA01248
2010828881,10,87,NICE LAMB,LNOTE10LA01259
2010828883,10,87,3TEATS,LNOTE10LA01268
2010828884,10,87,4TEATS,LNOTE10LA01269
2010828885,10,87,E2EH4,LNOTE10LA01270
2010828887,10,87,NICE LAMB,LNOTE10LA01274
2010828889,10,87,BLACK,LNOTE10LA01278
2010828890,10,87,3TEATS NICE,LNOTE10LA01279
2010828891,10,87,NICE LAMB,LNOTE10LA01282
2010828892,10,87,NICE LAMB,LNOTE10LA01283
2010828893,10,87,NICE LAMB,LNOTE10LA01284
2010828894,10,87,HAIRY; BLK NOSE,LNOTE10LA01291
2010828896,10,87,E R EYE,LNOTE10LA01293
2010828897,10,88,HWSLE2E 8BRKRIB,LNOTE10LA01295
2010828898,10,88,E2E,LNOTE10LA01296
2010828899,10,88,NICE LAMB,LNOTE10LA01297
2010828900,10,88,4TVERYHAIRY,LNOTE10LA01305
2010828901,10,88,FRCKLYNOSEsick,LNOTE10LA01306
2010828902,10,88,WEAK LAMB,LNOTE10LA01318
2010828903,10,88,WEAK LAMB,LNOTE10LA01319
2010828904,10,88,4TEATS,LNOTE10LA01322
2010828905,10,88,NICE LAMB,LNOTE10LA01335
2010828906,10,88,4TEATS,LNOTE10LA01339
2010828907,10,88,4 H,LNOTE10LA01340
2010828908,10,88,NICE LAMB,LNOTE10LA01352
2010828909,10,88,E L EYE  4T,LNOTE10LA01361
2010828911,10,85,PROCESSED330,LNOTE10LA01369
2010828913,10,88,4 N,LNOTE10LA01371
2010828914,10,88,LIVEANDDEAD,LNOTE10LA01372
2010828915,10,88,4TEATS,LNOTE10LA01373
2010828916,10,88,EUTH,LNOTE10LA01398
2010828917,10,88,NICE LAMB,LNOTE10LA01399
2010828918,10,88,4 E L EYE,LNOTE10LA01403
2010828920,10,88,NICE LAMB,LNOTE10LA01413
2010828921,10,88,NICE LAMB,LNOTE10LA01420
2010828922,10,89,NICE LAMB,LNOTE10LA01421
2010828924,10,89,NICE LAMB,LNOTE10LA01433
2010828925,10,89,3T H,LNOTE10LA01434
2010828926,10,89,HAIRY,LNOTE10LA01435
2010828930,10,89,HAIRY,LNOTE10LA01443
2010828931,10,89,4TEATS,LNOTE10LA01444
2010828932,10,89,NICE LAMB,LNOTE10LA01458
2010828933,10,89,NICE LAMB,LNOTE10LA01459
2010828936,10,89,4 E L EYE,LNOTE10LA01475
2010828937,10,89,BLKSPTNECKHRY,LNOTE10LA01487
2010828938,10,89,SMOKY BROWN H,LNOTE10LA01488
2010828939,10,89,NICE LAMB,LNOTE10LA01490
2010828940,10,89,4T NICE LAMB,LNOTE10LA01491
2010828943,10,89,4TEATS,LNOTE10LA01500
2010828944,10,89,HAIRY,LNOTE10LA01509
2010828945,10,89,HAIRY,LNOTE10LA01512
2010828946,10,89,HAIRY,LNOTE10LA01513
2010828947,10,89,4TEATS,LNOTE10LA01522
2010828948,10,89,3TEATS,LNOTE10LA01523
2010828949,10,90,4 E L EYE,LNOTE10LA01531
2010828950,10,90,4T E L EYE,LNOTE10LA01532
2010828956,10,90,3TEATS,LNOTE10LA01546
2010828957,10,90,E L EYE,LNOTE10LA01547
2010828959,10,89,NICE LAMB,LNOTE10LA01555
2010828960,10,89,NICE LAMB,LNOTE10LA01526
2010828961,10,89,NICE LAMB,LNOTE10LA01527
2010828962,10,90,4TBLKRFOREARM,LNOTE10LA01560
2010828965,10,90,4TEATS,LNOTE10LA01586
2010828966,10,90,HAIRY,LNOTE10LA01587
2010828967,10,90,4T Euth sick,LNOTE10LA01613
2010828969,10,90,HAIRY,LNOTE10LA01619
2010828970,10,90,4.H,LNOTE10LA01620
2010828971,10,90,NICE LAMB,LNOTE10LA01636
2010828972,10,90,4TEATS,LNOTE10LA01652
2010828973,10,90,4TEATS,LNOTE10LA01657
2010828975,10,90,4TEATS,LNOTE10LA01659
2010828979,10,90,Autolyzed liver,LNOTE10LA01667
2010828980,10,90,W 1BRK RIB,LNOTE10LA01668
2010828981,10,91,HAIRY 4TEATS,LNOTE10LA01670
2010828983,10,91,HAIRY NICE LAMB,LNOTE10LA01672
2010828984,10,91,E2E HAIRY,LNOTE10LA01673
2010828985,10,91,HAIRY,LNOTE10LA01674
2010828987,10,91,PINK,LNOTE10LA01676
2010828988,10,91,4TEATS,LNOTE10LA01677
2010828989,10,91,HAIRY 4TEATS,LNOTE10LA01682
2010828990,10,91,HAIRY,LNOTE10LA01683
2010828991,10,91,4TEATS,LNOTE10LA01685
2010828992,10,91,4TEATS,LNOTE10LA01686
2010828998,10,91,HAIRY,LNOTE10LA01708
2010828999,10,91,HAIRY,LNOTE10LA01711
2010829000,10,91,HAIRY PINK,LNOTE10LA01712
2010829002,10,91,Sick,LNOTE10LA01722
2010829004,10,91,HAIRY,LNOTE10LA01724
2010829005,10,91,H.E,LNOTE10LA01725
2010829007,10,91,1ST,LNOTE10LA01733
2010829008,10,91,2ND,LNOTE10LA01734
2010829009,10,91,4TEATS,LNOTE10LA01738
2010829011,10,90,UNKNOWN DAM,LNOTE10LA01759
2010829012,10,91,4TEATS UGLY,LNOTE10LA01744
2010829013,10,91,PARTINFLATEDLUN,LNOTE10LA01745
2010829017,10,91,2ND.H,LNOTE10LA01765
2010829018,10,91,E2E,LNOTE10LA01766
2010829019,10,91,3RD.H,LNOTE10LA01767
2010829020,10,91,SLIGHTLY.H,LNOTE10LA01786
2010829021,10,91,BRNLEGS,LNOTE10LA01926
2010829025,10,91,E1E,LNOTE10LA01802
2010829026,10,91,BLK.EYES,LNOTE10LA01807
2010829031,10,92,E1E,LNOTE10LA01856
2010829032,10,92,E2E.H,LNOTE10LA01857
2010829033,10,92,HAIRY,LNOTE10LA01861
2010829034,10,92,HAIRY,LNOTE10LA01862
2010829035,10,92,HAIRY,LNOTE10LA01864
2010829036,10,92,HAIRY,LNOTE10LA01865
2010829037,10,92,KINKED TAIL,LNOTE10LA01867
2010829039,10,92,DYSTFORBOTH?,LNOTE10LA01894
2010829041,10,92,DEAD,LNOTE10LA01908
2010829042,10,92,SMUT,LNOTE10LA01916
2010829044,10,92,BRNBODY.,LNOTE10LA01921
2010829046,10,92,HAIRY,LNOTE10LA01925
2010829050,10,92,DIED,LNOTE10LA01951
2010829051,10,92,HAIRY,LNOTE10LA01961
2010829053,10,92,HAIRY,LNOTE10LA01963
2010829054,10,92,HAIRY,LNOTE10LA01964
2010829058,10,93,HAIRY,LNOTE10LA01996
2010829059,10,93,HAIRY,LNOTE10LA02002
2010829060,10,93,BRN.LEGS,LNOTE10LA02003
2010829061,10,93,HAIRY,LNOTE10LA02009
2010829062,10,93,H.BRN.SPOTS,LNOTE10LA02010
2010829063,10,93,H.,LNOTE10LA02011
2010829064,10,93,SMUT.,LNOTE10LA02016
2010829065,10,93,Texel?Chkparent,LNOTE10LA02017
2010829066,10,93,E1E,LNOTE10LA02026
2010829067,10,93,HAIRY,LNOTE10LA02027
2010829068,10,93,HAIRY,LNOTE10LA02029
2010829073,10,93,SMUT,LNOTE10LA02062
2010829074,10,93,BRN.SPOTSLEGS,LNOTE10LA02063
2010829075,10,93,LIVEANDDEAD,LNOTE10LA02075
2010829078,10,93,3T H,LNOTE10LA02078
2010829080,10,93,VERY HAIRY,LNOTE10LA02083
2010829081,10,93,4T NICE LAMB,LNOTE10LA02092
2010829082,10,93,4TEATS,LNOTE10LA02093
2010829083,10,93,NICE LAMB,LNOTE10LA02094
2010829084,10,93,NICE LAMB,LNOTE10LA02110
2010829085,10,93,VERY HAIRY,LNOTE10LA02115
2010829086,10,93,NICE LAMB,LNOTE10LA02131
2010829087,10,93,4TEATS,LNOTE10LA02147
2010829088,10,93,4TEATS,LNOTE10LA02148
2010829089,10,93,4T VERY HAIRY,LNOTE10LA02160
2010829090,10,94,VERY HAIRY,LNOTE10LA02185
2010829092,10,94,H 3T Laz516GOK,LNOTE10LA02204
2010829095,10,94,VERY HAIRY,LNOTE10LA02211
2010829096,10,94,4T VERYHAIRY,LNOTE10LA02212
2010829097,10,94,NICE LAMB,LNOTE10LA02223
2010829098,10,94,4T NICE,LNOTE10LA02233
2010829099,10,94,4TEATS,LNOTE10LA02237
2010829101,10,94,N CK COLOR,LNOTE10LA02239
2010829102,10,94,4TVERYHAIRY,LNOTE10LA02240
2010829103,10,94,4TVERYHAIRY,LNOTE10LA02241
2010829104,10,94,VERY HAIRY,LNOTE10LA02242
2010829105,10,94,VERY HAIRY,LNOTE10LA02243
2010829106,10,94,4T E2E,LNOTE10LA02256
2010829108,10,94,4TEATS,LNOTE10LA02258
2010829109,10,94,4TEATS,LNOTE10LA02259
2010829110,10,94,HAS SHITS,LNOTE10LA02262
2010829112,10,94,4TEATS,LNOTE10LA02275
2010829113,10,94,4TEATS,LNOTE10LA02276
2010829114,10,94,4T HAIRY,LNOTE10LA02277
2010829116,10,94,4TEATS,LNOTE10LA02279
2010829119,10,95,4TEATS,LNOTE10LA02308
2010829120,10,95,HAIRY,LNOTE10LA02309
2010829121,10,95,E R EYE,LNOTE10LA02310
2010829122,10,95,NICE LAMB,LNOTE10LA02319
2010829124,10,95,4 H N,LNOTE10LA02324
2010829126,10,95,NICE LAMB,LNOTE10LA02350
2010829128,10,95,4TEATS,LNOTE10LA02359
2010829129,10,95,Nopercar/renfat,LNOTE10LA02360
2010829130,10,95,CRYPTOCID,LNOTE10LA02361
2010829131,10,95,4TEATS,LNOTE10LA02362
2010829132,10,95,NICE LAMB,LNOTE10LA02363
2010829133,10,95,NICE LAMB,LNOTE10LA02364
2010829134,10,95,4TEATS,LNOTE10LA02381
2010829135,10,95,4T PINK UGLY,LNOTE10LA02382
2010829136,10,95,4TEATS,LNOTE10LA02389
2010829137,10,95,W 4T E L EYE,LNOTE10LA02390
2010829139,10,95,4TVERYHAIRY,LNOTE10LA02422
2010829141,10,95,E2E,LNOTE10LA02448
2010829142,10,95,E2E NICE,LNOTE10LA02451
2010829143,10,95,3T,LNOTE10LA02460
2010829145,10,96,VERY HAIRY,LNOTE10LA02465
2010829147,10,96,4TEATS,LNOTE10LA02469
2010829148,10,96,4TEATS,LNOTE10LA02470
2010829149,10,96,4 H,LNOTE10LA02475
2010829151,10,96,SMOKEY BROWN,LNOTE10LA02482
2010829152,10,96,HAIRY,LNOTE10LA02483
2010829155,10,96,4T E L EYE,LNOTE10LA02494
2010829156,10,96,LIVEANDDEAD,LNOTE10LA02495
2010829157,10,96,VERY HAIRY,LNOTE10LA02516
2010829158,10,96,VERY HAIRY 4T,LNOTE10LA02517
2010829159,10,96,1,LNOTE10LA02518
2010829160,10,96,2 4T,LNOTE10LA02519
2010829161,10,96,WHITEHEADRR,LNOTE10LA02520
2010829163,10,96,WRY NECK,LNOTE10LA02522
2010829164,10,96,4TEATS,LNOTE10LA02529
2010829165,10,96,VERY HAIRY,LNOTE10LA02530
2010829166,10,96,HAIRY,LNOTE10LA02531
2010829167,10,96,BLK R EAR ELEYE,LNOTE10LA02541
2010829168,10,96,VERY HAIRY,LNOTE10LA02542
2010829169,10,96,VERYHAIRY,LNOTE10LA02546
2010829170,10,96,VERYHAIRY,LNOTE10LA02547
2010829171,10,96,3T,LNOTE10LA02548
2010829172,10,96,4TBRNSPTNECK,LNOTE10LA02549
2010829175,10,96,4TEATS,LNOTE10LA02552
2010829176,10,96,4T E2E,LNOTE10LA02553
2010829177,10,96,4T E2E,LNOTE10LA02554
2010829178,10,96,VERY HAIRY,LNOTE10LA02561
2010829179,10,96,VERY HAIRY,LNOTE10LA02562
2010829180,10,96,4TEATS,LNOTE10LA02567
2010829183,10,96,VERYHAIRY,LNOTE10LA02573
2010829184,10,96,3TVERYHAIRY,LNOTE10LA02574
2010829185,10,96,VERYHAIRY,LNOTE10LA02589
2010829186,10,96,VERYHAIRY,LNOTE10LA02590
2010829190,10,96,HAIRY,LNOTE10LA02599
2010829193,10,96,4TVERYHAIRY,LNOTE10LA02616
2010829194,10,97,VERYHAIRY,LNOTE10LA02621
2010829196,10,97,NICE LAMB,LNOTE10LA02628
2010829198,10,97,WEAK LAMB,LNOTE10LA02630
2010829199,10,97,WEAK LAMB,LNOTE10LA02631
