id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2010828865,X8865,10PE02989,82,SC,2008826687,X6687,2005643368,K3368,US83150449,2010829205,US83176328,,,,,2017059883,,,,,,
2010828866,X8866,10PE02990,82,0,US82105042,X0000,2009055042,H5042,US83156809,2006116161,US83171000,,,,,2017059630,,,,,,
2010828867,X8867,10PE02991,82,0,US82107948,X0000,2009827948,X7948,US83150317,2010829097,US83176506,,,,,2017059865,,,,,,
2010828868,X8868,10PE02992,82,BL,2008825886,X5886,2008826034,X6034,US83157240,2007116688,US83171846,,,,,2017059807,,,,,,
2010828869,X8869,10PE02993,82,97,2008826687,X6687,2005822544,X2544,US83151536,2010828799,US83174108,,,,,2017059617,,,,,,
2010828870,X8870,10PE02994,82,97,2008826687,X6687,2005822544,X2544,US83157933,2010453376,US83176522,,,,,2017059926,,,,,,
2010828871,X8871,10PE02995,82,97,2007825140,X5140,2007825545,X5545,US83151614,2010453008,US00176475,,,,,2017059781,,,,,,
2010828872,X8872,10PE02996,82,0,US82102587,X0000,2006052587,H2587,US83151193,2009117587,US83174685,,,,,2017059600,,,,,,
2010828873,X8873,10PE02997,82,TS,2008000017,0027,2005822684,X2684,US83151774,2010453270,US83176177,,,,,2017059892,,,,,,
2010828874,X8874,10PE02998,82,TS,2008000017,0027,2005822684,X2684,US83151282,2010453255,US83177877,,,,,2017059614,,,,,,
2010828875,X8875,10PE02999,82,TS,2008000017,0027,2005822684,X2684,US83150595,2008644236,US00171024,,,,,2017059779,,,,,,
2010828876,X8876,10PE03000,82,97,2008826687,X6687,2007824992,X4992,2013832066,2010452853,US70176412,,,,,2017059814,,,,,,
2010828877,X8877,10PE03001,82,0,US82108099,X0000,2009828099,X8099,US83150072,2009827754,US00171074,,,,,2017059714,,,,,,
2010828878,X8878,10PE03002,82,0,US82108099,X0000,2009828099,X8099,US83150984,2010056016,US83179998,,,,,2017059925,,,,,,
2010828879,X8879,10PE03003,82,S3,2008008110,8110,2009827636,X7636,US83150078,2009452470,US00176536,,,,,2017059765,,,,,,
2010828880,X8880,10PE03004,82,T3,2008000091,0091,2008825711,X5711,US83150637,2009452415,US83179328,,,,,2017059597,,,,,,
2010828881,X8881,10PE03005,82,97,2008826687,X6687,2005822500,X2500,US83157617,2009452418,US00189926,,,,,2017059636,,,,,,
2010828882,X8882,10PE03006,82,97,2008008110,8110,2009827263,X7263,US83150997,2010453087,US83188131,,,,,2017059846,,,,,,
2010828883,X8883,10PE03007,82,97,2007825140,X5140,2007824449,X4449,US83151102,2010453415,US83188768,,,,,2017059715,,,,,,
2010828884,X8884,10PE03008,82,97,2007825140,X5140,2007824449,X4449,US83150514,2010828659,US83185341,,,,,2017059833,,,,,,
2010828885,X8885,10PE03009,82,C3,2007643987,K3987,2008825883,X5883,US83157750,2010828982,US83185379,,,,,2017059935,,,,,,
2010828886,X8886,10PE03010,82,C3,2007643987,K3987,2008825883,X5883,US83151016,2010829162,US83188722,,,,,2017059598,,,,,,
2010828887,X8887,10PE03011,82,97,2008826506,X6506,2008825829,X5829,US83151595,2009055465,US83180664,,,,,2017059720,,,,,,
2010828888,X8888,10PE03012,82,97,2008826506,X6506,2008825829,X5829,2013644939,2009452593,US83181610,,,,,2017059791,,,,,,
2010828889,X8889,10PE03013,82,CM,2008826025,X6025,2005643527,K3527,US83159918,2009117786,US83188495,,,,,2017059612,,,,,,
2010828890,X8890,10PE03014,82,CM,2008826025,X6025,2005643527,K3527,US83151153,2010828974,US83186034,,,,,2017059957,,,,,,
2010828891,X8891,10PE03015,82,CS,2007644090,K4090,2008825812,X5812,US83158787,2010828919,US83180420,,,,,2017059747,,,,,,
2010828892,X8892,10PE03016,82,CS,2007644090,K4090,2008825812,X5812,US83150572,2009055225,US83180662,,,,,2017059621,,,,,,
2010828893,X8893,10PE03017,82,CS,2008644233,K4233,2008826499,X6499,US83150480,2010055760,US83185091,,,,,2017059818,,,,,,
2010828894,X8894,10PE03018,82,TC,2008000091,0091,2006643651,K3651,US83158084,2006116309,US70189745,,,,,2017059793,,,,,,
2010828895,X8895,10PE03019,82,97,2007825140,X5140,2008826654,X6654,US83150517,2009117732,US83189584,,,,,2017059708,,,,,,
2010828896,X8896,10PE03020,82,97,2007825140,X5140,2008826654,X6654,US83157710,2010829114,US00189868,,,,,2017059754,,,,,,
2010828897,X8897,10PE03021,82,0,US82108160,X0000,2009828160,X8160,US83151742,2010828986,US00189637,,,,,2017059610,,,,,,
2010828898,X8898,10PE03022,82,TS,2008000091,0091,2005822434,X2434,US83151688,2010118158,US83189709,,,,,2017059835,,,,,,
2010828899,X8899,10PE03023,82,TS,2008000091,0091,2005822434,X2434,US83151807,2010055634,US70181365,,,,,2017059725,,,,,,
2010828900,X8900,10PE03024,82,0,US64107944,K0000,2009827944,X7944,US83157316,2011056576,US83189889,,,,,2017059773,,,,,,
2010828901,X8901,10PE03025,82,0,US82107791,X0000,2009827791,X7791,US83151492,2010056064,US83189732,,,,,2017059927,,,,,,
2010828902,X8902,10PE03026,82,R3,2007000335,20335,2007116784,R6784,US83151090,2010056477,US70189722,,,,,2017059886,,,,,,
2010828903,X8903,10PE03027,82,R3,2007000335,20335,2007116784,R6784,US83151580,2010055988,US00181436,,,,,2017059647,,,,,,
2010828904,X8904,10PE03028,82,CM,2008826217,X6217,2008644341,K4341,US83151814,2010055665,US83186817,,,,,2017059698,,,,,,
2010828905,X8905,10PE03029,82,BL,2009055075,H5075,2009827511,X7511,US83158863,2011056991,US00186691,,,,,2017059653,,,,,,
2010828906,X8906,10PE03030,82,SC,2008826539,X6539,2007644131,K4131,US83151566,2011056832,US83189683,,,,,2017059891,,,,,,
2010828907,X8907,10PE03031,82,SC,2008826539,X6539,2007644131,K4131,US83151746,2011057263,US70189884,,,,,2017059748,,,,,,
2010828908,X8908,10PE03032,82,97,2007825140,X5140,2007824754,X4754,US83151088,2010055685,US70181166,,,,,2017059692,,,,,,
2010828909,X8909,10PE03033,82,CM,2008826217,X6217,2007643877,K3877,US83151751,2011057081,US00181348,,,,,2017059650,,,,,,
2010828910,X8910,10PE03034,82,CM,2008826217,X6217,2007643877,K3877,US83151610,2010056457,US83181454,,,,,2017059649,,,,,,
2010828911,X8911,10PE03035,82,33,2008644327,K4327,2008054196,H4196,US83150674,2010056310,US70189796,,,,,2017059855,,,,,,
2010828912,X8912,10PE03036,82,97,2008826539,X6539,2007824404,X4404,US83155043,2011056686,US70189648,,,,,2017059900,,,,,,
2010828913,X8913,10PE03037,82,97,2008826539,X6539,2007824404,X4404,US83151663,2010055844,US83186587,,,,,2017059756,,,,,,
2010828914,X8914,10PE03038,82,0,US82104651,X0000,2009054651,H4651,US83151699,2010056349,US70181385,,,,,2017059882,,,,,,
2010828915,X8915,10PE03039,82,CM,2008826025,X6025,2008644277,K4277,US83151639,2011056621,US83184746,,,,,2017059928,,,,,,
2010828916,X8916,10PE03040,82,S3,2008826202,X6202,2009827751,X7751,US83151011,2010056299,US00181352,,,,,2017059607,,,,,,
2010828917,X8917,10PE03041,82,97,2008826687,X6687,2007824450,X4450,US83151611,2010056150,US70189697,,,,,2017059848,,,,,,
2010828918,X8918,10PE03042,82,97,2007825140,X5140,2007824377,X4377,US83155189,2010055582,US83186628,,,,,2017059906,,,,,,
2010828919,X8919,10PE03043,82,97,2007825140,X5140,2007824377,X4377,US83154207,2010056037,US83186752,,,,,2017059960,,,,,,
2010828920,X8920,10PE03044,82,33,2008644203,K4203,2008054083,H4083,US83150712,2010055998,US00189841,,,,,2015120370,,,,,,
2010828921,X8921,10PE03045,82,0,US82101237,X0000,2006451237,T1237,US83155165,2011056671,US83189766,,,,,2016120839,,,,,,
2010828922,X8922,10PE03046,82,97,2008826539,X6539,2006823102,X3102,US83159568,2011056549,US83181369,,,,,2015120438,,,,,,
2010828923,X8923,10PE03047,82,97,2008826539,X6539,2006823102,X3102,US83152542,2011057346,US70189852,,,,,2016121112,,,,,,
2010828924,X8924,10PE03048,82,T3,2008000091,0091,2007824486,X4486,US83150673,2010056131,US00186589,,,,,2016120993,,,,,,
2010828925,X8925,10PE03049,82,R3,2007000388,20388,2004114462,R4462,US83151008,2011056570,US83184822,,,,,2016120828,,,,,,
2010828926,X8926,10PE03050,82,R3,2007000388,20388,2004114462,R4462,US83153361,2011057089,US00181382,,,,,2016120759,,,,,,
2010828927,X8927,10PE03051,82,SC,2008826687,X6687,2008644170,K4170,US83150665,2010056085,US00189689,,,,,2016121106,,,,,,
2010828928,X8928,10PE03052,82,0,US82107984,X0000,2009827984,X7984,US83152878,2011056960,US83181381,,,,,2015120318,,,,,,
2010828929,X8929,10PE03053,82,0,US82107984,X0000,2009827984,X7984,US83158063,2011056886,US00186614,,,,,2016120988,,,,,,
2010828930,X8930,10PE03054,82,CM,2008826217,X6217,2008644169,K4169,US83158894,2011056955,US70189677,,,,,2016120904,,,,,,
2010828931,X8931,10PE03055,82,CM,2008826217,X6217,2008644169,K4169,US83155166,2011056555,US70186782,,,,,2016120792,,,,,,
2010828932,X8932,10PE03056,82,97,2008826687,X6687,2007824590,X4590,US83152852,2010056300,US70186820,,,,,2016120757,,,,,,
2010828933,X8933,10PE03057,82,97,2008826687,X6687,2007824590,X4590,US83153554,2011056548,US00189896,,,,,2016121012,,,,,,
2010828934,X8934,10PE03058,82,TS,2008000017,0027,2008826276,X6276,US83158991,2011056746,US83189853,,,,,2016120831,,,,,,
2010828935,X8935,10PE03059,82,TS,2008000017,0027,2008826276,X6276,US83155007,2011057073,US83181185,,,,,2016121014,,,,,,
2010828936,X8936,10PE03060,82,S3,2008826042,X6042,2007824980,X4980,US83153906,2011056965,US83185077,,,,,2016120906,,,,,,
2010828937,X8937,10PE03061,82,R3,2007000390,20390,2007116903,R6903,US83151677,2011057200,US70186765,,,,,2016120963,,,,,,
2010828938,X8938,10PE03062,82,R3,2007000390,20390,2007116903,R6903,US83155222,2011057123,US00186772,,,,,2016120756,,,,,,
2010828939,X8939,10PE03063,82,97,2008826539,X6539,2005822475,X2475,US83154518,2011057405,US00185080,,,,,2016121052,,,,,,
2010828940,X8940,10PE03064,82,97,2008826539,X6539,2005822475,X2475,US83153645,2011056859,US00181452,,,,,2016121070,,,,,,
2010828941,X8941,10PE03065,82,33,2008644327,K4327,2005051897,H1897,US83155221,2011057182,US83189910,,,,,2016120926,,,,,,
2010828942,X8942,10PE03066,82,33,2008644327,K4327,2005051897,H1897,US83152274,2011057205,US70181413,,,,,2016121095,,,,,,
2010828943,X8943,10PE03067,82,33,2008644327,K4327,2005051897,H1897,2014058485,2011056819,US00184663,,,,,2016121076,,,,,,
2010828944,X8944,10PE03068,82,R3,2007000335,20335,2005115919,R5919,2014058507,2011057237,US83187186,,,,,2016120784,,,,,,
2010828945,X8945,10PE03069,82,R3,2007000388,20388,2005115541,R5541,2014058787,2011056653,US00189740,,,,,2016120790,,,,,,
2010828946,X8946,10PE03070,82,R3,2007000388,20388,2005115541,R5541,2014058715,2011057207,US83181163,,,,,2016121096,,,,,,
2010828947,X8947,10PE03071,82,33,2008644203,K4203,2007053437,H3437,2014058543,2011057103,US83186672,,,,,2016120911,,,,,,
2010828948,X8948,10PE03072,82,33,2008644203,K4203,2007053437,H3437,2013000732,2011056590,US83181313,,,,,2016120825,,,,,,
2010828949,X8949,10PE03073,82,CM,2007824409,X4409,2008644393,K4393,2013119922,2011057233,US83181261,,,,,2016121055,,,,,,
2010828950,X8950,10PE03074,82,CM,2007824409,X4409,2008644393,K4393,2000000738,2011056755,US70185011,,,,,2016120763,,,,,,
2010828951,X8951,10PE03075,82,R3,2007000645,20645,2005115670,R5670,2014120052,2011056539,US70186866,,,,,2016120930,,,,,,
2010828952,X8952,10PE03076,82,R3,2007000645,20645,2005115670,R5670,2014120123,2011056608,US83186671,,,,,2016121085,,,,,,
2010828953,X8953,10PE03077,82,33,2008644327,K4327,2008054554,H4554,2013000740,2011057256,US70186637,,,,,2016120863,,,,,,
2010828954,X8954,10PE03078,82,33,2008644327,K4327,2008054554,H4554,2014000742,2011056601,US70186669,,,,,2016120941,,,,,,
2010828955,X8955,10PE03079,82,0,US82104899,X0000,2009054899,H4899,2014120209,2011057162,US00181316,,,,,2016456503,,,,,,
2010828956,X8956,10PE03080,82,0,US82104899,X0000,2009054899,H4899,2014000743,2011056951,US83186925,,,,,2016456418,,,,,,
2010828957,X8957,10PE03081,82,SC,2007825140,X5140,2007643931,K3931,2014000737,2010118625,US83186706,,,,,2016456356,,,,,,
2010828958,X8958,10PE03082,82,SC,2007825140,X5140,2007643931,K3931,2014000733,2010118260,US70181920,,,,,2016456545,,,,,,
2010828959,X8959,10PE03083,82,33,2008644203,K4203,2006052300,H2300,2013000739,2010118092,US70181928,,,,,2016456482,,,,,,
2010828960,X8960,10PE03084,82,97,2008826506,X6506,2005822422,X2422,2014003206,2010118621,US70181987,,,,,2016456529,,,,,,
2010828961,X8961,10PE03085,82,97,2008826506,X6506,2005822422,X2422,2014000734,2010118507,US70181895,,,,,2016456537,,,,,,
2010828962,X8962,10PE03086,82,33,2008644203,K4203,2008054352,H4352,2014000736,2010118224,US70181912,,,,,2016456568,,,,,,
2010828963,X8963,10PE03087,82,C3,2007644090,K4090,2008825884,X5884,2013000741,2010118234,US70181939,,,,,2016456569,,,,,,
2010828964,X8964,10PE03088,82,C3,2007644090,K4090,2008825884,X5884,2014000735,2010118466,US70181975,,,,,2016456505,,,,,,
2010828965,X8965,10PE03089,82,CM,2008826025,X6025,2006643681,K3681,2014119999,2010118313,US83181661,,,,,2016456486,,,,,,
2010828966,X8966,10PE03090,82,CM,2008826025,X6025,2006643681,K3681,2014000730,2010118457,US70184330,,,,,2016456454,,,,,,
2010828967,X8967,10PE03091,82,0,US82105137,X0000,2009055137,H5137,2014120041,2010118090,US83181346,,,,,2015456048,,,,,,
2010828968,X8968,10PE03092,82,0,US82105137,X0000,2009055137,H5137,2014119992,2010118525,US00186585,,,,,2016456337,,,,,,
2010828969,X8969,10PE03093,82,R3,2007000388,20388,2007117031,R7031,US83169639,2010118070,US83181139,,,,,2016456525,,,,,,
2010828970,X8970,10PE03094,82,R3,2007000388,20388,2007117031,R7031,2014000738,2010118069,US83184701,,,,,2016456467,,,,,,
2010828971,X8971,10PE03095,82,CM,2007825398,X5398,2007643839,K3839,2014455331,2010118213,US83181896,,,,,2016456306,,,,,,
2010828972,X8972,10PE03096,82,33,2008644327,K4327,2008054100,H4100,2014006301,2010118615,US83186736,,,,,2016456498,,,,,,
2010828973,X8973,10PE03097,82,CM,2008826217,X6217,2006643696,K3696,2014006299,2010118086,US00184874,,,,,2016456509,,,,,,
2010828974,X8974,10PE03098,82,CM,2008826217,X6217,2006643696,K3696,2014006298,2010118550,US70181287,,,,,2017059745,,,,,,
2010828975,X8975,10PE03099,82,97,2008826539,X6539,2003819068,Z9068,2014455436,2010118396,US70183238,,,,,2017059584,,,,,,
2010828976,X8976,10PE03100,82,97,2008826539,X6539,2003819068,Z9068,2014455424,2010118199,US00186791,,,,,2017059868,,,,,,
2010828977,X8977,10PE03101,82,S3,2007825140,X5140,2007825247,X5247,2014006300,2010118636,US83181288,,,,,2017059637,,,,,,
2010828978,X8978,10PE03102,82,S3,2007825140,X5140,2007825247,X5247,2013006302,2010118084,US83181322,,,,,2017059709,,,,,,
2010828979,X8979,10PE03103,82,0,US64105528,K0000,2009055528,H5528,2014455603,2010118312,US00181206,,,,,2015059129,,,,,,
2010828980,X8980,10PE03104,82,0,US64105528,K0000,2009055528,H5528,2014006297,2010118160,US00186841,,,,,2015059229,,,,,,
2010828981,X8981,10PE03105,82,33,2008644203,K4203,2007053133,H3133,2014455618,2010118071,US70181278,,,,,2017121365,,,,,,
2010828982,X8982,10PE03106,82,33,2008644203,K4203,2007053133,H3133,2013701151,2010118119,US00184919,,,,,2015059170,,,,,,
2010828983,X8983,10PE03107,82,CM,2007824409,X4409,2008644230,K4230,2012831259,2010118295,US00182001,,,,,2017059889,,,,,,
2010828984,X8984,10PE03108,82,0,US64107859,K0000,2009827859,X7859,2014701614,2010118325,US70184008,,,,,2017059732,,,,,,
2010828985,X8985,10PE03109,82,TC,2008000017,0027,2008644390,K4390,2013701339,2010118223,US70183333,,,,,2017059722,,,,,,
2010828986,X8986,10PE03110,82,33,2008644203,K4203,2007053122,H3122,2014701564,2010118458,US70181102,,,,,2017121436,,,,,,
2010828987,X8987,10PE03111,82,33,2008644203,K4203,2007053122,H3122,2014701549,2010118425,US70181350,,,,,2017456817,,,,,,
2010828988,X8988,10PE03112,82,33,2008644203,K4203,2007053122,H3122,2014003209,2010118321,US70183385,,,,,2017456691,,,,,,
2010828989,X8989,10PE03113,82,R3,2007000388,20388,2006116517,R6517,2014003208,2010118055,US70186694,,,,,2017059683,,,,,,
2010828990,X8990,10PE03114,82,R3,2007000388,20388,2006116517,R6517,US83161688,2011118838,US70184153,,,,,2017059884,,,,,,
2010828991,X8991,10PE03115,82,TC,2008000017,0027,2008644207,K4207,2014003212,2010118406,US00181215,,,,,2017121166,,,,,,
2010828992,X8992,10PE03116,82,TC,2008000017,0027,2008644207,K4207,2013831583,2010118556,US70180449,,,,,2017121348,,,,,,
2010828993,X8993,10PE03117,82,97,2008826506,X6506,2008826589,X6589,2014003207,2010118296,US70186623,,,,,2017121454,,,,,,
2010828994,X8994,10PE03118,82,0,US82104665,X0000,2009054665,H4665,2014003202,2010118477,US70181492,,,,,2017059796,,,,,,
2010828995,X8995,10PE03119,82,0,US82104527,X0000,2007824527,X4527,2015832695,2011119066,US70181232,,,,,2017059648,,,,,,
2010828996,X8996,10PE03120,82,0,US82104527,X0000,2007824527,X4527,US83161016,2010118317,US70180375,,,,,2017456587,,,,,,
2010828997,X8997,10PE03121,82,97,2008826430,X6430,2009827785,X7785,2014003211,2010118572,US70181144,,,,,2017121385,,,,,,
2010828998,X8998,10PE03122,82,R3,2007000353,20353,2006116539,R6539,2014832306,2010118476,US83188529,,,,,2017834746,,,,,,
2010828999,X8999,10PE03123,82,R3,2007000645,20645,2006116184,R6184,2014003216,2010118073,US70186774,,,,,2017121352,,,,,,
2010829000,X9000,10PE03124,82,R3,2007000645,20645,2006116184,R6184,2014003215,2010118485,US70183386,,,,,2017059697,,,,,,
2010829001,X9001,10PE03125,82,0,US82107833,X0000,2009827833,X7833,US83161610,2010118543,US83186673,,,,,2017456628,,,,,,
2010829002,X9002,10PE03126,82,0,US82104744,X0000,2009054744,H4744,US83161090,2010118346,US00185132,,,,,2017456752,,,,,,
2010829003,X9003,10PE03127,82,0,US82104744,X0000,2009054744,H4744,2013644942,2010118617,US70181580,,,,,2017059841,,,,,,
2010829004,X9004,10PE03128,82,R3,2007000390,20390,2005115583,R5583,2014003203,2010118076,US70181008,,,,,2017059766,,,,,,
2010829005,X9005,10PE03129,82,R3,2007000645,20645,2004114793,R4793,2014003204,2010118473,US83181488,,,,,2017121369,,,,,,
2010829006,X9006,10PE03130,82,R3,2007000645,20645,2004114793,R4793,US83161008,2010118281,US70183978,,,,,2017059852,,,,,,
2010829007,X9007,10PE03131,82,0,US82104765,X0000,2009054765,H4765,US83169984,2010118624,US70184907,,,,,2017456589,,,,,,
2010829008,X9008,10PE03132,82,0,US82104765,X0000,2009054765,H4765,2014003210,2011118930,US00181267,,,,,2017834822,,,,,,
2010829009,X9009,10PE03133,82,CM,2008826025,X6025,2006643727,K3727,US83160665,2011118721,US70184022,,,,,2017121382,,,,,,
2010829010,X9010,10PE03134,82,CM,2008826025,X6025,2006643727,K3727,2014003205,2011118656,US70181311,,,,,2017059689,,,,,,
2010829011,X9011,10PE03135,82,0,US00100000,X0000,UD00100000,X0000,US83161639,2011118713,US83182007,,,,,2017121381,,,,,,
2010829012,X9012,10PE03136,82,CM,2007824409,X4409,2006643737,K3737,US83161011,2011118846,US70184213,,,,,2017456614,,,,,,
2010829013,X9013,10PE03137,82,0,US82107985,X0000,2009827985,X7985,US83161663,2011118864,US83185153,,,,,2017059677,,,,,,
2010829014,X9014,10PE03138,82,0,US82107985,X0000,2009827985,X7985,2014003213,2009452347,US70180317,,,,,2017456782,,,,,,
2010829015,X9015,10PE03139,82,R3,2007000335,20335,2006116204,R6204,2014003217,2010452995,US70181614,,,,,2017456820,,,,,,
2010829016,X9016,10PE03140,82,R3,2007000335,20335,2006116204,R6204,2014832574,2010452852,US00181175,,,,,2017059896,,,,,,
2010829017,X9017,10PE03141,82,R3,2007000454,20454,2004115000,R5000,US83169466,2010453351,US00181974,,,,,2015059050,,,,,,
2010829018,X9018,10PE03142,82,R3,2007000454,20454,2004115000,R5000,US83160420,2010452875,US00181985,,,,,2015059172,,,,,,
2010829019,X9019,10PE03143,82,R3,2007000454,20454,2004115000,R5000,US83160997,2010452878,US70181663,,,,,2017059853,,,,,,
2010829020,X9020,10PE03144,82,R3,2007000645,20645,2004115068,R5068,US83167389,2010452872,US00186662,,,,,2017121185,,,,,,
2010829021,X9021,10PE03145,82,R3,2007000645,20645,2004115068,R5068,US83160674,2010453400,US00186728,,,,,2017835077,,,,,,
2010829022,X9022,10PE03146,82,0,US82104385,X0000,2004114385,R4385,US83161566,2010453443,US70181326,,,,,2017456765,,,,,,
2010829023,X9023,10PE03147,82,0,US82104385,X0000,2004114385,R4385,US83161677,2010453098,US00181926,,,,,2017456772,,,,,,
2010829024,X9024,10PE03148,82,CM,2007824409,X4409,2005643289,K3289,US83160669,2010453230,US83184937,,,,,2017835080,,,,,,
2010829025,X9025,10PE03149,82,CM,2007824409,X4409,2005643289,K3289,US83169243,2010453039,US83181443,,,,,2017121452,,,,,,
2010829026,X9026,10PE03150,82,0,US82108070,X0000,2009828070,X8070,US83160480,2010453460,US00181949,,,,,2017059910,,,,,,
2010829027,X9027,10PE03151,82,R3,2007000335,20335,2006116509,R6509,US83161536,2010453082,US83186700,,,,,2017121413,,,,,,
2010829028,X9028,10PE03152,82,97,2008826430,X6430,2009827453,X7453,US83160984,2010453360,US83185146,,,,,2017834663,,,,,,
2010829029,X9029,10PE03153,82,33,2008644327,K4327,2008053938,H3938,US83161614,2010452865,US00185150,,,,,2017059740,,,,,,
2010829030,X9030,10PE03154,82,33,2008644327,K4327,2008053938,H3938,US83169064,2010453320,US70184230,,,,,2017121163,,,,,,
2010829031,X9031,10PE03155,82,R3,2007000645,20645,2007116748,R6748,US83167667,2009452383,US70186663,,,,,2017121313,,,,,,
2010829032,X9032,10PE03156,82,R3,2007000645,20645,2007116748,R6748,US83165415,2010453122,US70180673,,,,,2017121261,,,,,,
2010829033,X9033,10PE03157,82,R3,2007000645,20645,2004114259,R4259,US83168615,2010453308,US70181157,,,,,2017835011,,,,,,
2010829034,X9034,10PE03158,82,R3,2007000645,20645,2004114259,R4259,US83166644,2010453079,US00181190,,,,,2017456866,,,,,,
2010829035,X9035,10PE03159,82,R3,2007000645,20645,2006116172,R6172,US83167710,2010453093,US83184568,,,,,2017456637,,,,,,
2010829036,X9036,10PE03160,82,R3,2007000645,20645,2006116172,R6172,US83161747,2010453437,US83181355,,,,,2017456669,,,,,,
2010829037,X9037,10PE03161,82,CS,2007644090,K4090,2005822252,X2252,US83165568,2010453348,US70184673,,,,,2017121316,,,,,,
2010829038,X9038,10PE03162,82,0,US64107930,K0000,2009827930,X7930,US83169983,2010452964,US70186713,,,,,2017456706,,,,,,
2010829039,X9039,10PE03163,82,0,US82105187,X0000,2009055187,H5187,US83165355,2010453451,US83181351,,,,,2011005110,,,,,,
2010829040,X9040,10PE03164,82,97,2008826430,X6430,2009827262,X7262,US83167186,2010453165,US70185173,,,,,2011005120,,,,,,
2010829041,X9041,10PE03165,82,0,US82105153,X0000,2009055153,H5153,US83167617,2010453358,US70184169,,,,,2011005115,,,,,,
2010829042,X9042,10PE03166,82,0,US82107777,X0000,2009827777,X7777,US83161088,2010453428,US83186609,,,,,2011005101,,,,,,
2010829043,X9043,10PE03167,82,0,US64104822,K0000,2009054822,H4822,US83166977,2009452520,US00186776,,,,,2011005114,,,,,,
2010829044,X9044,10PE03168,82,0,US82107731,X0000,2009827731,X7731,US83165395,2010453326,US70180078,,,,,2016701764,,,,,,
2010829045,X9045,10PE03169,82,R3,2007000645,20645,2006116591,R6591,US83169674,2009452731,US70183992,,,,,2017834306,,,,,,
2010829046,X9046,10PE03170,82,R3,2007000645,20645,2006116591,R6591,US83160078,2010453203,US83186839,,,,,2016833801,,,,,,
2010829047,X9047,10PE03171,82,S3,2008826042,X6042,2008826689,X6689,US83167498,2010453176,US83184832,,,,,2016701774,,,,,,
2010829048,X9048,10PE03172,82,S3,2008826042,X6042,2008826689,X6689,US83161492,2010453116,US83181921,,,,,2017701920,,,,,,
2010829049,X9049,10PE03173,82,97,2008826687,X6687,2007824599,X4599,US83161144,2010453297,US83181884,,,,,2017701954,,,,,,
2010829050,X9050,10PE03174,82,PC,2008826670,X6670,2009827425,X7425,US83160637,2010452856,US83181167,,,,,2017834307,,,,,,
2010829051,X9051,10PE03175,82,R3,2007000645,20645,2004114299,R4299,US83160449,2010453075,US70184157,,,,,2017834341,,,,,,
2010829052,X9052,10PE03176,82,R3,2007000645,20645,2004114299,R4299,US83161102,2010453363,US83181435,,,,,2016701845,,,,,,
2010829053,X9053,10PE03177,82,R3,2007000353,20353,2004114484,R4484,US83168035,2010452867,US70184256,,,,,2016701747,,,,,,
2010829054,X9054,10PE03178,82,R3,2007000353,20353,2004114484,R4484,US83163034,2010453396,US70183277,,,,,2016701801,,,,,,
2010829055,X9055,10PE03179,82,R3,2007000353,20353,2004114484,R4484,US83160712,2010453225,US83186667,,,,,2017701928,,,,,,
2010829056,X9056,10PE03180,82,0,US64107711,K0000,2009827711,X7711,US83165652,2010453438,US00186796,,,,,2016833855,,,,,,
2010829057,X9057,10PE03181,82,0,US64107711,K0000,2009827711,X7711,US83166751,2010453115,US70181814,,,,,2016701876,,,,,,
2010829058,X9058,10PE03182,82,R3,2007000371,20371,2006116343,R6343,US83164444,2010453269,US83186803,,,,,2016701795,,,,,,
2010829059,X9059,10PE03183,82,R3,2007000353,20353,2004115017,R5017,US83167316,2010453053,US83181947,,,,,2016701804,,,,,,
2010829060,X9060,10PE03184,82,R3,2007000353,20353,2004115017,R5017,US83163148,2010453422,US70183966,,,,,2017701987,,,,,,
2010829061,X9061,10PE03185,82,R3,2007000645,20645,2006116447,R6447,US83161580,2010452879,US70184139,,,,,2016701802,,,,,,
2010829062,X9062,10PE03186,82,R3,2007000390,20390,2007116771,R6771,US83161153,2010453073,US70184014,,,,,2017701895,,,,,,
2010829063,X9063,10PE03187,82,R3,2007000390,20390,2007116771,R6771,US83165131,2010452957,US70183278,,,,,2017701912,,,,,,
2010829064,X9064,10PE03188,82,S3,2008826202,X6202,2009827240,X7240,US83160673,2010453060,US70181145,,,,,2016833464,,,,,,
2010829065,X9065,10PE03189,82,0,US82104775,X0000,2009054775,H4775,US83164356,2010452885,US70183865,,,,,2016701792,,,,,,
2010829066,X9066,10PE03190,82,R3,2007000335,20335,2007116906,R6906,US83168868,2010453251,US70183849,,,,,2017834312,,,,,,
2010829067,X9067,10PE03191,82,R3,2007000335,20335,2007116906,R6906,US83169872,2010452854,US83186787,,,,,2017835061,,,,,,
2010829068,X9068,10PE03192,82,33,2008644203,K4203,2006052508,H2508,US83165490,2010453432,US70184070,,,,,2017834313,,,,,,
2010829069,X9069,10PE03193,82,33,2008644203,K4203,2006052508,H2508,US83161814,2010453301,US00181328,,,,,2017834488,,,,,,
